Changes,Change Value,Close,Date
-0.0015882393904287538,DoD,14169.2998046875,2022-03-25
0.01982604982030312,WoW,14169.2998046875,2022-03-25
0.030389589582992756,MoM,14169.2998046875,2022-03-25
0.01933828921081689,DoD,14191.8388671875,2022-03-24
0.042384715886737014,WoW,14191.8388671875,2022-03-24
0.03630759712538234,MoM,14191.8388671875,2022-03-24
-0.013198539366719287,DoD,13922.6044921875,2022-03-23
0.036174069576286175,WoW,13922.6044921875,2022-03-23
0.03332553934360594,MoM,13922.6044921875,2022-03-23
0.019536669733348302,DoD,14108.8173828125,2022-03-22
0.08960006974681409,WoW,14108.8173828125,2022-03-22
0.08217280543864261,MoM,14108.8173828125,2022-03-22
-0.003985930702764799,DoD,13838.4599609375,2022-03-21
0.09992991631173977,WoW,13838.4599609375,2022-03-21
0.03414712571471441,MoM,13838.4599609375,2022-03-21
0.020496810430128392,DoD,13893.83984375,2022-03-18
0.08175380269297718,WoW,13893.83984375,2022-03-18
0.03828566040677018,MoM,13893.83984375,2022-03-18
