Changes,Change Value,Close,Date
-0.01099479301276226,DoD,10426.19140625,2022-10-11
-0.0671251984771217,WoW,10426.19140625,2022-10-11
-0.1500209699952328,MoM,10426.19140625,2022-10-11
-0.0103543637190047,DoD,10542.1015625,2022-10-10
-0.0252720541760722,WoW,10542.1015625,2022-10-10
-0.1405715748768948,MoM,10542.1015625,2022-10-10
-0.0380107925968172,DoD,10652.404296875,2022-10-07
0.0072604895823281,WoW,10652.404296875,2022-10-07
-0.101982156483577,MoM,10652.404296875,2022-10-07
-0.0067567975948579,DoD,11073.310546875,2022-10-06
0.031273618239215,WoW,11073.310546875,2022-10-06
-0.0609392735645312,MoM,11073.310546875,2022-10-06
-0.0024848304586844,DoD,11148.638671875,2022-10-05
0.0087768898121116,WoW,11148.638671875,2022-10-05
-0.0343243454484981,MoM,11148.638671875,2022-10-05
0.0333759819413092,DoD,11176.4052734375,2022-10-04
0.0320333601216584,WoW,11176.4052734375,2022-10-04
-0.0319192508062095,MoM,11176.4052734375,2022-10-04
0.0226761599289344,DoD,10815.4345703125,2022-10-03
0.0011584505418908,WoW,10815.4345703125,2022-10-03
-0.0631859040966714,MoM,10815.4345703125,2022-10-03
-0.0150771108509978,DoD,10575.619140625,2022-09-30
-0.0268966174129013,WoW,10575.619140625,2022-09-30
-0.1026302428750876,MoM,10575.619140625,2022-09-30
-0.0284241794933037,DoD,10737.505859375,2022-09-29
-0.0297559751837494,WoW,10737.505859375,2022-09-29
-0.096408341815047,MoM,10737.505859375,2022-09-29
0.0205121860427535,DoD,11051.63671875,2022-09-28
-0.0150223574184199,WoW,11051.63671875,2022-09-28
-0.0803844014193293,MoM,11051.63671875,2022-09-28
0.0024608147211356,DoD,10829.50390625,2022-09-27
-0.0521263284290592,WoW,10829.50390625,2022-09-27
-0.0988682517783465,MoM,10829.50390625,2022-09-27
-0.0059816187967033,DoD,10802.921875,2022-09-26
-0.0634673963287746,WoW,10802.921875,2022-09-26
-0.1010801640228004,MoM,10802.921875,2022-09-26
-0.017971194660837,DoD,10867.92578125,2022-09-23
-0.0507035559177634,WoW,10867.92578125,2022-09-23
-0.1257773144412043,MoM,10867.92578125,2022-09-23
-0.0136704244536847,DoD,11066.8056640625,2022-09-22
-0.0420307774968538,WoW,11066.8056640625,2022-09-22
-0.1061677014013778,MoM,11066.8056640625,2022-09-22
-0.0179305495710793,DoD,11220.1923828125,2022-09-21
-0.0426195355168489,WoW,11220.1923828125,2022-09-21
-0.0937989205226265,MoM,11220.1923828125,2022-09-21
-0.0095334689032887,DoD,11425.05078125,2022-09-20
-0.0179239498837214,WoW,11425.05078125,2022-09-20
-0.077253491044212,MoM,11425.05078125,2022-09-20
0.0075660474537501,DoD,11535.01953125,2022-09-19
-0.0596254825726123,WoW,11535.01953125,2022-09-19
-0.068371842979832,MoM,11535.01953125,2022-09-19
-0.0089987697826565,DoD,11448.4033203125,2022-09-16
-0.054812523255453,WoW,11448.4033203125,2022-09-16
-0.1151416730855669,MoM,11448.4033203125,2022-09-16
-0.0142770340219675,DoD,11552.357421875,2022-09-15
-0.0261144047483699,WoW,11552.357421875,2022-09-15
-0.1183122679112359,MoM,11552.357421875,2022-09-15
0.0074016333388624,DoD,11719.677734375,2022-09-14
-0.0061247681762491,WoW,11719.677734375,2022-09-14
-0.1072796105488285,MoM,11719.677734375,2022-09-14
-0.0515909650369514,DoD,11633.57421875,2022-09-13
0.0076799265910268,WoW,11633.57421875,2022-09-13
-0.1138383543764347,MoM,11633.57421875,2022-09-13
0.0127226426176559,DoD,12266.41015625,2022-09-12
0.0546434043120567,WoW,12266.41015625,2022-09-12
-0.0656334841241875,MoM,12266.41015625,2022-09-12
0.0210903741810305,DoD,12112.306640625,2022-09-09
0.027761828767764,WoW,12112.306640625,2022-09-09
-0.0577599943479283,MoM,12112.306640625,2022-09-09
0.005955657128925,DoD,11862.12890625,2022-09-08
0.0038869272844344,WoW,11862.12890625,2022-09-08
-0.0505686198860321,MoM,11862.12890625,2022-09-08
0.0213937791173531,DoD,11791.8994140625,2022-09-07
-0.0076781252324167,WoW,11791.8994140625,2022-09-07
-0.0674256195605675,MoM,11791.8994140625,2022-09-07
-0.0073899238127687,DoD,11544.9091796875,2022-09-06
-0.0393388023852247,WoW,11544.9091796875,2022-09-06
-0.0869590939151881,MoM,11544.9091796875,2022-09-06
-0.0130901850708482,DoD,11630.8603515625,2022-09-02
-0.0420739427163483,WoW,11630.8603515625,2022-09-02
-0.0818824353255223,MoM,11630.8603515625,2022-09-02
-0.0026297979245753,DoD,11785.1259765625,2022-09-01
-0.0675785536953437,WoW,11785.1259765625,2022-09-01
-0.0456429471266803,MoM,11785.1259765625,2022-09-01
-0.0056328988312698,DoD,11816.203125,2022-08-31
