Changes,Change Value,Close,Date
0.013612686459724766,DoD,12059.609375,2022-07-21
0.07185185873126793,WoW,12059.609375,2022-07-21
0.0910632411744676,MoM,12059.609375,2022-07-21
0.0157516099776343,DoD,11897.6513671875,2022-07-20
0.0577965468613821,WoW,11897.6513671875,2022-07-20
0.0748332394203668,MoM,11897.6513671875,2022-07-20
0.0310824038908967,DoD,11713.1474609375,2022-07-19
0.0398071656868731,WoW,11713.1474609375,2022-07-19
0.058165165603099,MoM,11713.1474609375,2022-07-19
-0.0080657250557205,DoD,11360.0478515625,2022-07-18
-0.0011036841393899,WoW,11360.0478515625,2022-07-18
0.0262661642565573,MoM,11360.0478515625,2022-07-18
0.0178852602315779,DoD,11452.4208984375,2022-07-15
-0.0157184190734074,WoW,11452.4208984375,2022-07-15
0.0757386572216974,MoM,11452.4208984375,2022-07-15
0.0003205550638409,DoD,11251.185546875,2022-07-14
-0.0318520718283345,WoW,11251.185546875,2022-07-14
0.0136979093803808,MoM,11251.185546875,2022-07-14
-0.0015223122779166,DoD,11247.58203125,2022-07-13
-0.010057128201267,WoW,11247.58203125,2022-07-13
0.0387161882464559,MoM,11247.58203125,2022-07-13
-0.0094852605400418,DoD,11264.7275390625,2022-07-12
-0.0050796215344281,WoW,11264.7275390625,2022-07-12
0.0421396390454772,MoM,11264.7275390625,2022-07-12
-0.0225787664619003,DoD,11372.5986328125,2022-07-11
0.021994278502048,WoW,11372.5986328125,2022-07-11
0.0521191740421507,MoM,11372.5986328125,2022-07-11
0.0012010659933369,DoD,11635.3076171875,2022-07-08
0.0549987913326597,WoW,11635.3076171875,2022-07-08
-0.0101174510639952,MoM,11635.3076171875,2022-07-08
0.0228392473647848,DoD,11621.345703125,2022-07-07
0.0396726098248329,WoW,11621.345703125,2022-07-07
-0.0384671074000875,MoM,11621.345703125,2022-07-07
0.0034985415699569,DoD,11361.8515625,2022-07-06
0.016125821917874,WoW,11361.8515625,2022-07-06
-0.0668060377450503,MoM,11361.8515625,2022-07-06
0.0174685767813335,DoD,11322.2373046875,2022-07-05
-0.0175549156738175,WoW,11322.2373046875,2022-07-05
-0.0612809991998117,MoM,11322.2373046875,2022-07-05
0.0089864638112601,DoD,11127.849609375,2022-07-01
-0.0413323750233779,WoW,11127.849609375,2022-07-01
-0.0965381503089076,MoM,11127.849609375,2022-07-01
0.0089860210759707,DoD,11127.8447265625,2022-07-01
-0.0413327956791584,WoW,11127.8447265625,2022-07-01
-0.0965385467408301,MoM,11127.8447265625,2022-07-01
-0.0133436902283115,DoD,11028.7353515625,2022-06-30
-0.0181135709369076,WoW,11028.7353515625,2022-06-30
-0.080514221775727,MoM,11028.7353515625,2022-06-30
-0.000326116470742,DoD,11177.8935546875,2022-06-29
0.0112921896593798,WoW,11177.8935546875,2022-06-29
-0.0747841200425855,MoM,11177.8935546875,2022-06-29
-0.0297633982618118,DoD,11181.5400390625,2022-06-28
0.0101397772537943,WoW,11181.5400390625,2022-06-28
-0.0744822934745241,MoM,11181.5400390625,2022-06-28
-0.0071563643999686,DoD,11524.5517578125,2022-06-27
0.0672512165939709,WoW,11524.5517578125,2022-06-27
-0.0460905497487217,MoM,11524.5517578125,2022-06-27
0.0334244411052462,DoD,11607.6201171875,2022-06-24
0.0903166927882002,WoW,11607.6201171875,2022-06-24
0.0151188290480609,MoM,11607.6201171875,2022-06-24
0.0162047414314837,DoD,11232.1923828125,2022-06-23
0.0119866825392216,WoW,11232.1923828125,2022-06-23
-0.0028636828199057,MoM,11232.1923828125,2022-06-23
-0.001465289300018,DoD,11053.080078125,2022-06-22
0.0207538985031876,WoW,11053.080078125,2022-06-22
-0.0418013165465019,MoM,11053.080078125,2022-06-22
0.0250920867356213,DoD,11069.302734375,2022-06-21
0.0240602017300751,WoW,11069.302734375,2022-06-21
-0.0403949639505741,MoM,11069.302734375,2022-06-21
0.014301012162795,DoD,10798.349609375,2022-06-17
-0.0477662247743317,WoW,10798.349609375,2022-06-17
-0.0542820649620182,MoM,10798.349609375,2022-06-17
0.014301012162795,DoD,10798.349609375,2022-06-17
-0.0477662247743317,WoW,10798.349609375,2022-06-17
-0.0542820649620182,MoM,10798.349609375,2022-06-17
-0.0408185979888311,DoD,10646.0986328125,2022-06-16
-0.0942751496053781,WoW,10646.0986328125,2022-06-16
-0.1116791453297336,MoM,10646.0986328125,2022-06-16
0.0250088607469361,DoD,11099.154296875,2022-06-15
-0.0816724492055001,WoW,11099.154296875,2022-06-15
-0.0483276934849808,MoM,11099.154296875,2022-06-15
0.0017684176898867,DoD,10828.345703125,2022-06-14
-0.1106249913775374,WoW,10828.345703125,2022-06-14
-0.0715475742204629,MoM,10828.345703125,2022-06-14
-0.0468071456005676,DoD,10809.2255859375,2022-06-13
-0.103814452179499,WoW,10809.2255859375,2022-06-13
-0.0731869861556397,MoM,10809.2255859375,2022-06-13
-0.0352388917155159,DoD,11340.0244140625,2022-06-10
-0.0559994296415358,WoW,11340.0244140625,2022-06-10
