Changes,Change Value,Close,Date
-0.012131984005088404,DoD,14442.2744140625,2022-03-30
0.03732598934595295,WoW,14442.2744140625,2022-03-30
0.050240266722835186,MoM,14442.2744140625,2022-03-30
0.01844215873036606,DoD,14619.6357421875,2022-03-29
0.036205396225433006,WoW,14619.6357421875,2022-03-29
0.06313795881868281,MoM,14619.6357421875,2022-03-29
0.013098921020860806,DoD,14354.90234375,2022-03-28
0.03731935376265042,WoW,14354.90234375,2022-03-28
0.04388658143765757,MoM,14354.90234375,2022-03-28
-0.0015882393904287538,DoD,14169.2998046875,2022-03-25
0.01982604982030312,WoW,14169.2998046875,2022-03-25
0.030389589582992763,MoM,14169.2998046875,2022-03-25
0.01933828921081689,DoD,14191.8388671875,2022-03-24
0.04238471588673701,WoW,14191.8388671875,2022-03-24
0.03630759712538234,MoM,14191.8388671875,2022-03-24
-0.013198539366719287,DoD,13922.6044921875,2022-03-23
0.036174069576286175,WoW,13922.6044921875,2022-03-23
0.03332553934360594,MoM,13922.6044921875,2022-03-23
0.019536669733348302,DoD,14108.8173828125,2022-03-22
0.08960006974681409,WoW,14108.8173828125,2022-03-22
0.08217280543864261,MoM,14108.8173828125,2022-03-22
-0.003985930702764799,DoD,13838.4599609375,2022-03-21
0.09992991631173977,WoW,13838.4599609375,2022-03-21
0.03414712571471441,MoM,13838.4599609375,2022-03-21
0.020496810430128392,DoD,13893.83984375,2022-03-18
0.08175380269297718,WoW,13893.83984375,2022-03-18
0.03828566040677018,MoM,13893.83984375,2022-03-18
