Changes,Change Value,Close,Date
0.021548764874468013,DoD,13619.65625,2022-04-19
0.015485901364708664,WoW,13619.65625,2022-04-19
-0.015811276078055506,MoM,13619.65625,2022-04-19
-0.0014023327057019175,DoD,13332.357421875,2022-04-18
-0.02761597098132886,WoW,13332.357421875,2022-04-18
-0.036572172083533895,MoM,13332.357421875,2022-04-18
-0.021439354962652733,DoD,13351.080078125,2022-04-14
-0.03930401835169897,WoW,13351.080078125,2022-04-14
0.0310813011189733,MoM,13351.080078125,2022-04-14
-0.02143942653930603,DoD,13351.0791015625,2022-04-14
-0.03930408862164448,WoW,13351.0791015625,2022-04-14
0.03108122570070547,MoM,13351.0791015625,2022-04-14
0.02034290627094214,DoD,13643.5869140625,2022-04-13
-0.0176568918684036,WoW,13643.5869140625,2022-04-13
0.08444071485827749,MoM,13643.5869140625,2022-04-13
-0.003011392219528877,DoD,13371.5712890625,2022-04-12
-0.058616493423544885,WoW,13371.5712890625,2022-04-12
0.0628199474834181,MoM,13371.5712890625,2022-04-12
-0.02181051311447013,DoD,13411.9560546875,2022-04-11
-0.07710923169439615,WoW,13411.9560546875,2022-04-11
0.06602987199810854,MoM,13411.9560546875,2022-04-11
-0.01340574885451205,DoD,13710.99609375,2022-04-08
-0.03860070162675736,WoW,13710.99609375,2022-04-08
0.03435891349459097,MoM,13710.99609375,2022-04-08
0.0006105264519743566,DoD,13897.2998046875,2022-04-07
-0.022729108163187385,WoW,13897.2998046875,2022-04-07
0.08610415471138151,MoM,13897.2998046875,2022-04-07
-0.022201405699663185,DoD,13888.8173828125,2022-04-06
-0.038321688100332665,WoW,13888.8173828125,2022-04-06
0.08244569580885101,MoM,13888.8173828125,2022-04-06
-0.022596298677853482,DoD,14204.16796875,2022-04-05
-0.028418736007074175,WoW,14204.16796875,2022-04-05
0.10702301402179466,MoM,14204.16796875,2022-04-05
0.01900597489306876,DoD,14532.5537109375,2022-04-04
0.012375796102947749,WoW,14532.5537109375,2022-04-04
0.13261624657705445,MoM,14532.5537109375,2022-04-04
0.0028817842175135893,DoD,14261.5,2022-04-01
0.006507039626756874,WoW,14261.5,2022-04-01
0.0370476836214681,MoM,14261.5,2022-04-01
-0.015354302596463669,DoD,14220.5185546875,2022-03-31
0.002020788795057459,WoW,14220.5185546875,2022-03-31
0.050845049291565234,MoM,14220.5185546875,2022-03-31
-0.012131984005088404,DoD,14442.2744140625,2022-03-30
0.03732598934595295,WoW,14442.2744140625,2022-03-30
0.050240266722835186,MoM,14442.2744140625,2022-03-30
0.01844215873036606,DoD,14619.6357421875,2022-03-29
0.036205396225433006,WoW,14619.6357421875,2022-03-29
0.06313795881868281,MoM,14619.6357421875,2022-03-29
0.013098921020860806,DoD,14354.90234375,2022-03-28
0.03731935376265042,WoW,14354.90234375,2022-03-28
0.04388658143765757,MoM,14354.90234375,2022-03-28
-0.0015882393904287538,DoD,14169.2998046875,2022-03-25
0.01982604982030312,WoW,14169.2998046875,2022-03-25
0.030389589582992763,MoM,14169.2998046875,2022-03-25
0.01933828921081689,DoD,14191.8388671875,2022-03-24
0.04238471588673701,WoW,14191.8388671875,2022-03-24
0.03630759712538234,MoM,14191.8388671875,2022-03-24
-0.013198539366719287,DoD,13922.6044921875,2022-03-23
0.036174069576286175,WoW,13922.6044921875,2022-03-23
0.03332553934360594,MoM,13922.6044921875,2022-03-23
0.019536669733348302,DoD,14108.8173828125,2022-03-22
0.08960006974681409,WoW,14108.8173828125,2022-03-22
0.08217280543864261,MoM,14108.8173828125,2022-03-22
-0.003985930702764799,DoD,13838.4599609375,2022-03-21
0.09992991631173977,WoW,13838.4599609375,2022-03-21
0.03414712571471441,MoM,13838.4599609375,2022-03-21
0.020496810430128392,DoD,13893.83984375,2022-03-18
0.08175380269297718,WoW,13893.83984375,2022-03-18
0.03828566040677018,MoM,13893.83984375,2022-03-18
