Changes,Change Value,Close,Date
0.026752698354298946,DoD,11740.650390625,2022-05-26
0.03092157796241823,WoW,11740.650390625,2022-05-26
-0.05991540633173254,MoM,11740.650390625,2022-05-26
0.0151174745424648,DoD,11434.740234375,2022-05-25
0.0014529361746383,WoW,11434.740234375,2022-05-25
-0.0845426275933468,MoM,11434.740234375,2022-05-25
-0.0234776732636218,DoD,11264.4482421875,2022-05-24
-0.0600834507536903,WoW,11264.4482421875,2022-05-24
-0.1338271044620824,MoM,11264.4482421875,2022-05-24
0.0159102017514036,DoD,11535.2744140625,2022-05-23
-0.0109335437380685,WoW,11535.2744140625,2022-05-23
-0.1130020907164589,MoM,11535.2744140625,2022-05-23
-0.0029751778109496,DoD,11354.6171875,2022-05-20
-0.0381518689114781,WoW,11354.6171875,2022-05-20
-0.1381466034514376,MoM,11354.6171875,2022-05-20
-0.0025972046630116,DoD,11388.4951171875,2022-05-19
0.0015420999027556,WoW,11388.4951171875,2022-05-19
-0.1534649821456881,MoM,11388.4951171875,2022-05-19
-0.0472580676178286,DoD,11418.154296875,2022-05-18
0.0047441853910232,WoW,11418.154296875,2022-05-18
-0.16164176155047,MoM,11418.154296875,2022-05-18
0.0275862311503004,DoD,11984.5224609375,2022-05-17
0.0210307957802128,WoW,11984.5224609375,2022-05-17
-0.1010952190822714,MoM,11984.5224609375,2022-05-17
-0.0120465043943244,DoD,11662.791015625,2022-05-16
0.0034018898006151,WoW,11662.791015625,2022-05-16
-0.12522683845264,MoM,11662.791015625,2022-05-16
0.0381710949364485,DoD,11805.001953125,2022-05-13
-0.0279676992814164,WoW,11805.001953125,2022-05-13
-0.1158017265983718,MoM,11805.001953125,2022-05-13
0.0005914763810754,DoD,11370.9619140625,2022-05-12
-0.0768592554772476,WoW,11370.9619140625,2022-05-12
-0.1665711118345124,MoM,11370.9619140625,2022-05-12
-0.031815051266397,DoD,11364.2353515625,2022-05-11
-0.1234587150649174,WoW,11364.2353515625,2022-05-11
-0.1501196130316126,MoM,11364.2353515625,2022-05-11
0.0098441398436323,DoD,11737.6708984375,2022-05-10
-0.0657517242129792,WoW,11737.6708984375,2022-05-10
-0.124835524962525,MoM,11737.6708984375,2022-05-10
-0.0429334458656437,DoD,11623.248046875,2022-05-09
-0.0728119066901282,WoW,11623.248046875,2022-05-09
-0.13336692916413,MoM,11623.248046875,2022-05-09
-0.0140471398676715,DoD,12144.662109375,2022-05-06
-0.0154019529128737,WoW,12144.662109375,2022-05-06
-0.1261135414752542,MoM,12144.662109375,2022-05-06
-0.0499171551226546,DoD,12317.69140625,2022-05-05
-0.0430282068582347,WoW,12317.69140625,2022-05-05
-0.1131218397890839,MoM,12317.69140625,2022-05-05
0.0319248147534956,DoD,12964.85546875,2022-05-04
0.038107811730764,WoW,12964.85546875,2022-05-04
-0.0872500441730428,MoM,12964.85546875,2022-05-04
0.0022126865055413,DoD,12563.7578125,2022-05-03
0.0058457366621117,WoW,12563.7578125,2022-05-03
-0.135474642691571,MoM,12563.7578125,2022-05-03
0.0163262110144425,DoD,12536.017578125,2022-05-02
-0.0360505538573876,WoW,12536.017578125,2022-05-02
-0.1373834773247097,MoM,12536.017578125,2022-05-02
-0.0417114836848856,DoD,12334.6396484375,2022-04-29
-0.0393051632208355,WoW,12334.6396484375,2022-04-29
-0.1459348115787506,MoM,12334.6396484375,2022-04-29
0.0306349435719008,DoD,12871.52734375,2022-04-28
-0.0230080524254898,WoW,12871.52734375,2022-04-28
-0.1195728722954079,MoM,12871.52734375,2022-04-28
-0.0001447165783277,DoD,12488.9326171875,2022-04-27
-0.0716667402248441,WoW,12488.9326171875,2022-04-27
-0.1299882076963863,MoM,12488.9326171875,2022-04-27
-0.0395319023867748,DoD,12490.7431640625,2022-04-26
-0.0828887783715693,WoW,12490.7431640625,2022-04-26
-0.1298620802537896,MoM,12490.7431640625,2022-04-26
0.0128949887023573,DoD,13004.8525390625,2022-04-25
-0.0245648785259256,WoW,13004.8525390625,2022-04-25
-0.0940478731879044,MoM,13004.8525390625,2022-04-25
-0.0254547492291437,DoD,12839.29296875,2022-04-22
-0.0383330117398917,WoW,12839.29296875,2022-04-22
-0.0778092217703034,MoM,12839.29296875,2022-04-22
-0.0206955690296069,DoD,13174.6513671875,2022-04-21
-0.0343706078776119,WoW,13174.6513671875,2022-04-21
-0.0662116976913267,MoM,13174.6513671875,2022-04-21
-0.0122319297729356,DoD,13453.0654296875,2022-04-20
0.0060946556973429,WoW,13453.0654296875,2022-04-20
-0.0278495246102436,MoM,13453.0654296875,2022-04-20
0.021548764874468,DoD,13619.65625,2022-04-19
0.0154859013647086,WoW,13619.65625,2022-04-19
-0.0158112760780555,MoM,13619.65625,2022-04-19
-0.0014023327057019,DoD,13332.357421875,2022-04-18
-0.0276159709813288,WoW,13332.357421875,2022-04-18
