Changes,Change Value,Close,Date
-0.02014303607589204,DoD,3821.550048828125,2022-06-28
0.015076540571106923,WoW,3821.550048828125,2022-06-28
-0.0751666471101286,MoM,3821.550048828125,2022-06-28
-0.0029730715337762,DoD,3900.110107421875,2022-06-27
0.0613006319032935,WoW,3900.110107421875,2022-06-27
-0.0561547379465256,MoM,3900.110107421875,2022-06-27
0.0305632935858357,DoD,3911.739990234375,2022-06-24
0.0668081088800986,WoW,3911.739990234375,2022-06-24
-0.0168370285400676,MoM,3911.739990234375,2022-06-24
0.0095322174091778,DoD,3795.72998046875,2022-06-23
0.0015145132966485,WoW,3795.72998046875,2022-06-23
-0.0369784955707592,MoM,3795.72998046875,2022-06-23
-0.0013015723144006,DoD,3759.889892578125,2022-06-22
0.0065346119473278,WoW,3759.889892578125,2022-06-22
-0.0538182088510537,MoM,3759.889892578125,2022-06-22
0.0244772422800869,DoD,3764.7900390625,2022-06-21
0.0040431073796085,WoW,3764.7900390625,2022-06-21
-0.0525850798206983,MoM,3764.7900390625,2022-06-21
0.0022008656982546,DoD,3674.840087890625,2022-06-17
-0.0579410728165356,WoW,3674.840087890625,2022-06-17
-0.0634200159251908,MoM,3674.840087890625,2022-06-17
0.0022008656982546,DoD,3674.840087890625,2022-06-17
-0.0579410728165356,WoW,3674.840087890625,2022-06-17
-0.0634200159251908,MoM,3674.840087890625,2022-06-17
-0.0325119514881634,DoD,3666.77001953125,2022-06-16
-0.0873732628279373,WoW,3666.77001953125,2022-06-16
-0.1032270853771182,MoM,3666.77001953125,2022-06-16
0.0145925048589832,DoD,3789.989990234375,2022-06-15
-0.079154089696678,WoW,3789.989990234375,2022-06-15
-0.0543960766066048,MoM,3789.989990234375,2022-06-15
-0.0037736797459957,DoD,3735.47998046875,2022-06-14
-0.1021948761617228,WoW,3735.47998046875,2022-06-14
-0.067996344478394,MoM,3735.47998046875,2022-06-14
-0.0387684306652372,DoD,3749.6298828125,2022-06-13
-0.09021147444243,WoW,3749.6298828125,2022-06-13
-0.0644659385389694,MoM,3749.6298828125,2022-06-13
-0.0291103033355247,DoD,3900.860107421875,2022-06-10
-0.0505483528616199,WoW,3900.860107421875,2022-06-10
-0.0087212846210164,MoM,3900.860107421875,2022-06-10
-0.0237986939763535,DoD,4017.820068359375,2022-06-09
-0.0380671809057779,WoW,4017.820068359375,2022-06-09
0.0041914045879435,MoM,4017.820068359375,2022-06-09
-0.0107939457859356,DoD,4115.77001953125,2022-06-08
0.0035452874215159,WoW,4115.77001953125,2022-06-08
0.0312008372339349,MoM,4115.77001953125,2022-06-08
0.009523393173235,DoD,4160.68017578125,2022-06-07
0.0069044623529552,WoW,4160.68017578125,2022-06-07
0.0424530186011002,MoM,4160.68017578125,2022-06-07
0.003137400778913,DoD,4121.43017578125,2022-06-06
-0.0088523164894254,WoW,4121.43017578125,2022-06-06
0.032618982037016,MoM,4121.43017578125,2022-06-06
-0.0163473139924155,DoD,4108.5400390625,2022-06-03
0.0124943196562066,WoW,4108.5400390625,2022-06-03
-0.0445633280298244,MoM,4108.5400390625,2022-06-03
0.0184310180384862,DoD,4176.81982421875,2022-06-02
