Changes,Change Value,Close,Date
-0.02112643788023886,DoD,3640.469970703125,2022-09-29
-0.031272041659674725,WoW,3640.469970703125,2022-09-29
-0.08672254727064364,MoM,3640.469970703125,2022-09-29
0.0196721399262348,DoD,3719.0400390625,2022-09-28
-0.0187048029532929,WoW,3719.0400390625,2022-09-28
-0.0773009693459699,MoM,3719.0400390625,2022-09-28
-0.0021203598092424,DoD,3647.2900390625,2022-09-27
-0.0541088391845732,WoW,3647.2900390625,2022-09-27
-0.0951022446089583,MoM,3647.2900390625,2022-09-27
-0.010340526208282,DoD,3655.0400390625,2022-09-26
-0.0627837862760172,WoW,3655.0400390625,2022-09-26
-0.0931794587791582,MoM,3655.0400390625,2022-09-26
-0.017232619015461,DoD,3693.22998046875,2022-09-23
-0.0464974825340557,WoW,3693.22998046875,2022-09-23
-0.1080813561128814,MoM,3693.22998046875,2022-09-23
-0.0084275809796893,DoD,3757.989990234375,2022-09-22
-0.0367462811163753,WoW,3757.989990234375,2022-09-22
-0.0897951650963339,MoM,3757.989990234375,2022-09-22
-0.0171164936007844,DoD,3789.929931640625,2022-09-21
-0.039553898175304,WoW,3789.929931640625,2022-09-21
-0.084113369781054,MoM,3789.929931640625,2022-09-21
-0.0112721030973618,DoD,3855.929931640625,2022-09-20
-0.0195184494351917,WoW,3855.929931640625,2022-09-20
-0.0681635979687074,MoM,3855.929931640625,2022-09-20
0.0068571007162865,DoD,3899.889892578125,2022-09-19
-0.0512163642238409,WoW,3899.889892578125,2022-09-19
-0.0575400927288165,MoM,3899.889892578125,2022-09-19
-0.0071821340894484,DoD,3873.330078125,2022-09-16
-0.0477041678563992,WoW,3873.330078125,2022-09-16
-0.0937543769537064,MoM,3873.330078125,2022-09-16
-0.0113177391843533,DoD,3901.35009765625,2022-09-15
-0.0261670308805737,WoW,3901.35009765625,2022-09-15
-0.0938051842736516,MoM,3901.35009765625,2022-09-15
0.0033870120853239,DoD,3946.010009765625,2022-09-14
-0.0085078423227045,WoW,3946.010009765625,2022-09-14
-0.081712514784599,MoM,3946.010009765625,2022-09-14
-0.0432366134006167,DoD,3932.68994140625,2022-09-13
0.0062688867141355,WoW,3932.68994140625,2022-09-13
-0.0848122666976344,MoM,3932.68994140625,2022-09-13
0.0105842727693497,DoD,4110.41015625,2022-09-12
0.0474357320924544,WoW,4110.41015625,2022-09-12
-0.0434544777521114,MoM,4110.41015625,2022-09-12
0.0152714498163329,DoD,4067.360107421875,2022-09-09
0.0253374862400295,WoW,4067.360107421875,2022-09-09
-0.0339363359331763,MoM,4067.360107421875,2022-09-09
0.006610721877456,DoD,4006.179931640625,2022-09-08
0.0129405642580594,WoW,4006.179931640625,2022-09-08
-0.0282088837863277,MoM,4006.179931640625,2022-09-08
0.0183410163927339,DoD,3979.8701171875,2022-09-07
-0.0015779083279543,WoW,3979.8701171875,2022-09-07
-0.0386926612510692,MoM,3979.8701171875,2022-09-07
-0.0040950569838349,DoD,3908.18994140625,2022-09-06
-0.0303726142576289,WoW,3908.18994140625,2022-09-06
-0.056006462202449,MoM,3908.18994140625,2022-09-06
-0.010736500458081,DoD,3924.260009765625,2022-09-02
-0.0328760677911032,WoW,3924.260009765625,2022-09-02
-0.0555717134198877,MoM,3924.260009765625,2022-09-02
0.0029962320243362,DoD,3966.85009765625,2022-09-01
-0.0553139736537997,WoW,3966.85009765625,2022-09-01
-0.0303920975390502,MoM,3966.85009765625,2022-09-01
-0.0078170251059712,DoD,3955.0,2022-08-31
-0.0448636409786119,WoW,3955.0,2022-08-31
-0.0397292030282559,MoM,3955.0,2022-08-31
-0.0110281555714482,DoD,3986.159912109375,2022-08-30
-0.0345312163870761,WoW,3986.159912109375,2022-08-30
-0.0321636016035179,MoM,3986.159912109375,2022-08-30
-0.0066663557995027,DoD,4030.610107421875,2022-08-29
-0.025949826092169,WoW,4030.610107421875,2022-08-29
-0.0213711301804372,MoM,4030.610107421875,2022-08-29
-0.0336880587195187,DoD,4057.659912109375,2022-08-26
-0.0403975114339878,WoW,4057.659912109375,2022-08-26
0.0084625010322676,MoM,4057.659912109375,2022-08-26
0.0140916055180614,DoD,4199.1201171875,2022-08-25
-0.0197537928440346,WoW,4199.1201171875,2022-08-25
0.0709172453543359,MoM,4199.1201171875,2022-08-25
0.0029161604463009,DoD,4140.77001953125,2022-08-24
-0.0311812754006119,WoW,4140.77001953125,2022-08-24
0.0438459649965654,MoM,4140.77001953125,2022-08-24
-0.0022378626777133,DoD,4128.72998046875,2022-08-23
-0.0409900136667025,WoW,4128.72998046875,2022-08-23
0.0408107937278132,MoM,4128.72998046875,2022-08-23
-0.0214000649197158,DoD,4137.990234375,2022-08-22
-0.0370362374230771,WoW,4137.990234375,2022-08-22
0.0431452094594981,MoM,4137.990234375,2022-08-22
-0.0129000011398479,DoD,4228.47998046875,2022-08-19
-0.0120719888447613,WoW,4228.47998046875,2022-08-19
0.0678249664760554,MoM,4228.47998046875,2022-08-19
0.0022695611701914,DoD,4283.740234375,2022-08-18
0.0181757325982775,WoW,4283.740234375,2022-08-18
0.0881578935944287,MoM,4283.740234375,2022-08-18
-0.0072377949540946,DoD,4274.0400390625,2022-08-17
0.0151534832066348,WoW,4274.0400390625,2022-08-17
0.115689711189012,MoM,4274.0400390625,2022-08-17
0.0018756797165811,DoD,4305.2001953125,2022-08-16
0.0443253609961317,WoW,4305.2001953125,2022-08-16
0.1238237168158738,MoM,4305.2001953125,2022-08-16
0.0039695418998517,DoD,4297.14013671875,2022-08-15
0.0379414974425166,WoW,4297.14013671875,2022-08-15
0.1217197298708661,MoM,4297.14013671875,2022-08-15
0.0173223687745669,DoD,4280.14990234375,2022-08-12
0.0325582091159169,WoW,4280.14990234375,2022-08-12
0.1258278673043973,MoM,4280.14990234375,2022-08-12
0.0212906376412901,DoD,4210.240234375,2022-08-10
0.0132534441516051,WoW,4210.240234375,2022-08-10
0.0923120432968736,MoM,4210.240234375,2022-08-10
-0.004248692893594,DoD,4122.47021484375,2022-08-09
0.0076457641628704,WoW,4122.47021484375,2022-08-09
0.0695408368959595,MoM,4122.47021484375,2022-08-09
-0.001237550723854,DoD,4140.06005859375,2022-08-08
0.0052032293240721,WoW,4140.06005859375,2022-08-08
0.0741043765274901,MoM,4140.06005859375,2022-08-08
-0.0016257460597355,DoD,4145.18994140625,2022-08-05
0.0036074711952025,WoW,4145.18994140625,2022-08-05
0.078050354526711,MoM,4145.18994140625,2022-08-05
-0.0007773401640557,DoD,4151.93994140625,2022-08-04
0.0195239724440374,WoW,4151.93994140625,2022-08-04
0.0836641683084955,MoM,4151.93994140625,2022-08-04
0.01563847716314,DoD,4155.169921875,2022-08-03
0.0326969589350748,WoW,4155.169921875,2022-08-03
0.084507199312729,MoM,4155.169921875,2022-08-03
-0.0066623955507048,DoD,4091.18994140625,2022-08-02
0.0433914105811973,WoW,4091.18994140625,2022-08-02
0.0678083035431579,MoM,4091.18994140625,2022-08-02
-0.0028230841271976,DoD,4118.6298828125,2022-08-01
0.0382646619371514,WoW,4118.6298828125,2022-08-01
0.0749701800881174,MoM,4118.6298828125,2022-08-01
0.0142077600825818,DoD,4130.2900390625,2022-07-29
0.0425734258976919,WoW,4130.2900390625,2022-07-29
