Changes,Change Value,Close,Date
0.0011480595394411785,DoD,4298.85986328125,2023-06-09 00:00:00-04:00
0.0038506120775426683,WoW,4298.85986328125,2023-06-09 00:00:00-04:00
0.0389641731120559,MoM,4298.85986328125,2023-06-09 00:00:00-04:00
0.0061886426142415,DoD,4293.93017578125,2023-06-08 00:00:00-04:00
0.0172731131130945,WoW,4293.93017578125,2023-06-08 00:00:00-04:00
0.0424260851629789,MoM,4293.93017578125,2023-06-08 00:00:00-04:00
-0.0038120096998572,DoD,4267.52001953125,2023-06-07 00:00:00-04:00
0.0209793077152041,WoW,4267.52001953125,2023-06-07 00:00:00-04:00
0.0312702141743767,MoM,4267.52001953125,2023-06-07 00:00:00-04:00
0.0023538963079142,DoD,4283.85009765625,2023-06-06 00:00:00-04:00
0.0186255392344394,WoW,4283.85009765625,2023-06-06 00:00:00-04:00
0.0352164693971706,MoM,4283.85009765625,2023-06-06 00:00:00-04:00
-0.0020035816359177,DoD,4273.7900390625,2023-06-05 00:00:00-04:00
0.0162503039094775,WoW,4273.7900390625,2023-06-05 00:00:00-04:00
0.0327853996580478,MoM,4273.7900390625,2023-06-05 00:00:00-04:00
0.0145344247059655,DoD,4282.3701171875,2023-06-02 00:00:00-04:00
0.031578293638504,WoW,4282.3701171875,2023-06-02 00:00:00-04:00
0.046842294735073,MoM,4282.3701171875,2023-06-02 00:00:00-04:00
0.0098544535630326,DoD,4221.02001953125,2023-06-01 00:00:00-04:00
0.0257044009904114,WoW,4221.02001953125,2023-06-01 00:00:00-04:00
0.0246238547333736,MoM,4221.02001953125,2023-06-01 00:00:00-04:00
-0.0061086242098339,DoD,4179.830078125,2023-05-31 00:00:00-04:00
0.0082618112193097,WoW,4179.830078125,2023-05-31 00:00:00-04:00
0.0028695618148414,MoM,4179.830078125,2023-05-31 00:00:00-04:00
1.6603268498537402e-05,DoD,4205.52001953125,2023-05-30 00:00:00-04:00
0.0030744752289231,WoW,4205.52001953125,2023-05-30 00:00:00-04:00
0.0090333674719106,MoM,4205.52001953125,2023-05-30 00:00:00-04:00
0.0130490867779973,DoD,4205.4501953125,2023-05-26 00:00:00-04:00
0.0032133299554173,WoW,4205.4501953125,2023-05-26 00:00:00-04:00
0.0169514299879905,MoM,4205.4501953125,2023-05-26 00:00:00-04:00
0.0130490867779973,DoD,4205.4501953125,2023-05-26 00:00:00-04:00
0.0032133299554173,WoW,4205.4501953125,2023-05-26 00:00:00-04:00
