Changes,Change Value,Close,Date
0.011662294827948777,DoD,4463.1201171875,2022-03-18
0.06155827115194171,WoW,4463.1201171875,2022-03-18
0.03678726809032698,MoM,4463.1201171875,2022-03-18
0.011662294827948777,DoD,4463.1201171875,2022-03-18
0.061558271151941714,WoW,4463.1201171875,2022-03-18
0.03678726809032698,MoM,4463.1201171875,2022-03-18
0.012347817571452086,DoD,4411.669921875,2022-03-17
0.03571996413823493,WoW,4411.669921875,2022-03-17
0.014440487527853298,MoM,4411.669921875,2022-03-17
0.022383761357182282,DoD,4357.85986328125,2022-03-16
0.018696172557366667,WoW,4357.85986328125,2022-03-16
-0.005113829668171257,MoM,4357.85986328125,2022-03-16
0.021408574170871005,DoD,4262.4501953125,2022-03-15
0.02199870422312276,WoW,4262.4501953125,2022-03-15
-0.04749924166541187,MoM,4262.4501953125,2022-03-15
-0.007421002465963652,DoD,4173.10986328125,2022-03-14
-0.006660171886201404,WoW,4173.10986328125,2022-03-14
-0.06664175972460101,MoM,4173.10986328125,2022-03-14
-0.012961545123475138,DoD,4204.31005859375,2022-03-11
-0.02877426562169013,WoW,4204.31005859375,2022-03-11
-0.04483749730992543,MoM,4204.31005859375,2022-03-11
-0.0042918136516678605,DoD,4259.52001953125,2022-03-10
-0.02382730549611097,WoW,4259.52001953125,2022-03-10
-0.036011105739346634,MoM,4259.52001953125,2022-03-10
0.025698247891435717,DoD,4277.8798828125,2022-03-09
-0.02477126739579996,WoW,4277.8798828125,2022-03-09
-0.050221175331914766,MoM,4277.8798828125,2022-03-09
-0.007233753518199797,DoD,4170.7001953125,2022-03-08
-0.031479654663337575,WoW,4170.7001953125,2022-03-08
-0.09079215651210357,MoM,4170.7001953125,2022-03-08
-0.0295181583134492,DoD,4201.08984375,2022-03-07
-0.039518168967056636,WoW,4201.08984375,2022-03-07
-0.07087191367190512,MoM,4201.08984375,2022-03-07
-0.03456835188108068,MoM,4328.8701171875,2022-03-04
-0.012721605236129285,WoW,4328.8701171875,2022-03-04
-0.00793404255033443,DoD,4328.8701171875,2022-03-04
-0.030449648668749395,MoM,4363.490234375,2022-03-03
0.01743885924790095,WoW,4363.490234375,2022-03-03
-0.005254666430088314,DoD,4363.490234375,2022-03-03
-0.02030175804328057,MoM,4386.5400390625,2022-03-02
0.038111475343154656,WoW,4386.5400390625,2022-03-02
0.01864269175732094,DoD,4386.5400390625,2022-03-02
-0.01547350368041185,DoD,4306.259765625,2022-03-01
0.0003484515005873313,WoW,4306.259765625,2022-03-01
-0.06169027720886685,MoM,4306.259765625,2022-03-01
-0.037962955604332535,MoM,4373.93994140625,2022-02-28
0.0057646753163930215,WoW,4373.93994140625,2022-02-28
-0.0024426034406475985,DoD,4373.93994140625,2022-02-28
0.007981674454409907,MoM,4384.64990234375,2022-02-25
0.0010022548783984256,WoW,4384.64990234375,2022-02-25
0.022372677655603426,DoD,4384.64990234375,2022-02-25
-0.015551652598461555,MoM,4288.7001953125,2022-02-24
-0.04163333267865599,WoW,4288.7001953125,2022-02-24
0.01495685606732931,DoD,4288.7001953125,2022-02-24
-0.05492417561643863,WoW,4225.5,2022-02-23
-0.041864953577003226,MoM,4225.5,2022-02-23
-0.01841212284548762,DoD,4225.5,2022-02-23
-0.023892746922977614,MoM,4304.759765625,2022-02-22
-0.0220166795716292,WoW,4304.759765625,2022-02-22
-0.010142945264832842,DoD,4304.759765625,2022-02-22
-0.040569025923690084,MoM,4348.8701171875,2022-02-18
-0.01578993024380137,WoW,4348.8701171875,2022-02-18
-0.00716616139614294,DoD,4348.8701171875,2022-02-18
-0.040569025923690084,MoM,4348.8701171875,2022-02-18
-0.01578993024380137,WoW,4348.8701171875,2022-02-18
-0.00716616139614294,DoD,4348.8701171875,2022-02-18
-0.021173138152195025,DoD,4380.259765625,2022-02-17
-0.02749069962174053,WoW,4380.259765625,2022-02-17
-0.04300750987767018,MoM,4380.259765625,2022-02-17
-0.02230667401613476,MoM,4475.009765625,2022-02-16
-0.024453020343188518,WoW,4475.009765625,2022-02-16
0.0008812077558950767,DoD,4475.009765625,2022-02-16
-0.023167466,MoM,4471.06982421875,2022-02-15
-0.011162173999999999,WoW,4471.06982421875,2022-02-15
0.015766721,DoD,4471.06982421875,2022-02-15
-0.03832988,MoM,4401.669921875,2022-02-14
-0.018332421,WoW,4401.669921875,2022-02-14
-0.0038405970000000003,DoD,4401.669921875,2022-02-14
-0.052373548,MoM,4418.64013671875,2022-02-11
-0.018195557,WoW,4418.64013671875,2022-02-11
-0.018969454,DoD,4418.64013671875,2022-02-11
