Changes,Change Value,Close,Date
-0.018969454,DoD,4418.64013671875,2022-02-11
-0.018195557,WoW,4418.64013671875,2022-02-11
-0.052373548,MoM,4418.64013671875,2022-02-11
-0.0038405970000000003,DoD,4401.669921875,2022-02-14
-0.018332421,WoW,4401.669921875,2022-02-14
-0.03832988,MoM,4401.669921875,2022-02-14
0.015766721,DoD,4471.06982421875,2022-02-15
-0.011162173999999999,WoW,4471.06982421875,2022-02-15
-0.023167466,MoM,4471.06982421875,2022-02-15
0.0008812077558950767,DoD,4475.009765625,2022-02-16
-0.02445302034318852,WoW,4475.009765625,2022-02-16
-0.022306674016134762,MoM,4475.009765625,2022-02-16
