Changes,Change Value,Close,Date
0.014697603348140338,DoD,32196.66015625,2022-05-13
-0.02135940336055531,WoW,32196.66015625,2022-05-13
-0.06544237409880249,MoM,32196.66015625,2022-05-13
-0.0032609234493465,DoD,31730.30078125,2022-05-12
-0.038416545526003,WoW,31730.30078125,2022-05-12
-0.0819997886655813,MoM,31730.30078125,2022-05-12
-0.0101561984268596,DoD,31834.109375,2022-05-11
-0.0653810923879691,WoW,31834.109375,2022-05-11
-0.0697318801901097,MoM,31834.109375,2022-05-11
-0.0026347384746924,DoD,32160.740234375,2022-05-10
-0.0292207730955303,WoW,32160.740234375,2022-05-10
-0.0625898624458434,MoM,32160.740234375,2022-05-10
-0.0198688258549775,DoD,32245.69921875,2022-05-09
-0.0246752501020824,WoW,32245.69921875,2022-05-09
-0.0601135073417931,MoM,32245.69921875,2022-05-09
-0.0029879916850942,DoD,32899.37109375,2022-05-06
-0.0023604131925385,WoW,32899.37109375,2022-05-06
-0.0486994027375264,MoM,32899.37109375,2022-05-06
-0.0312112978175337,DoD,32997.96875,2022-05-05
-0.0270789980323857,WoW,32997.96875,2022-05-05
-0.0434404203232958,MoM,32997.96875,2022-05-05
0.0281407669169918,DoD,34061.05859375,2022-05-04
0.0227953428937465,WoW,34061.05859375,2022-05-04
-0.0167465744233685,MoM,34061.05859375,2022-05-04
0.0020352694977541,DoD,33128.7890625,2022-05-03
-0.0033510837199802,WoW,33128.7890625,2022-05-03
-0.0513457436973441,MoM,33128.7890625,2022-05-03
0.0025559791172075,DoD,33061.5,2022-05-02
-0.029015464864876,WoW,33061.5,2022-05-02
-0.0532725891193971,MoM,33061.5,2022-05-02
-0.0276910269693534,DoD,32977.2109375,2022-04-29
-0.024671783438416,WoW,32977.2109375,2022-04-29
-0.0639135340117479,MoM,32977.2109375,2022-04-29
0.0184512111840365,DoD,33916.390625,2022-04-28
-0.0251883164904877,WoW,33916.390625,2022-04-28
-0.0390376072195838,MoM,33916.390625,2022-04-28
0.0018576915221436,DoD,33301.9296875,2022-04-27
-0.0528673964539245,WoW,33301.9296875,2022-04-27
-0.0473156571876074,MoM,33301.9296875,2022-04-27
-0.0237678138718697,DoD,33240.1796875,2022-04-26
-0.0478648562250629,WoW,33240.1796875,2022-04-26
-0.0490821691801766,MoM,33240.1796875,2022-04-26
0.0070408948165825,DoD,34049.4609375,2022-04-25
-0.0105263779241089,WoW,34049.4609375,2022-04-25
-0.0259306706621782,MoM,34049.4609375,2022-04-25
-0.028205961032439,DoD,33811.3984375,2022-04-22
-0.018572109690839,WoW,33811.3984375,2022-04-22
-0.0159233250141886,MoM,33811.3984375,2022-04-22
-0.0104669819296664,DoD,34792.76171875,2022-04-21
0.0066013187493748,WoW,34792.76171875,2022-04-21
-0.000422300804313,MoM,34792.76171875,2022-04-21
