Changes,Change Value,Close,Date
-0.006709424196455685,DoD,32990.12109375,2022-05-31
0.034814068250911934,WoW,32990.12109375,2022-05-31
-0.002158973617349485,MoM,32990.12109375,2022-05-31
0.0176415768031113,DoD,33212.9609375,2022-05-27
0.0624101709267839,WoW,33212.9609375,2022-05-27
-0.0207401104462305,MoM,33212.9609375,2022-05-27
0.0176415768031113,DoD,33212.9609375,2022-05-27
0.0624101709267839,WoW,33212.9609375,2022-05-27
-0.0207401104462305,MoM,33212.9609375,2022-05-27
0.0160929533480205,DoD,32637.189453125,2022-05-26
0.044285438152665,WoW,32637.189453125,2022-05-26
-0.0199610124882496,MoM,32637.189453125,2022-05-26
0.0060027699727902,DoD,32120.279296875,2022-05-25
0.0200129430681149,WoW,32120.279296875,2022-05-25
-0.0336911653653346,MoM,32120.279296875,2022-05-25
0.0015175201282779,DoD,31928.619140625,2022-05-24
-0.0222318120239366,WoW,31928.619140625,2022-05-24
-0.0622870887961469,MoM,31928.619140625,2022-05-24
0.0197793427790279,DoD,31880.240234375,2022-05-23
-0.0106500082341362,WoW,31880.240234375,2022-05-23
-0.0637079308570184,MoM,31880.240234375,2022-05-23
0.0002805968876993,DoD,31261.900390625,2022-05-20
-0.0290328177235968,WoW,31261.900390625,2022-05-20
-0.1014826404603058,MoM,31261.900390625,2022-05-20
-0.0075242592593052,DoD,31253.130859375,2022-05-19
-0.015038304400725,WoW,31253.130859375,2022-05-19
-0.1111368176686521,MoM,31253.130859375,2022-05-19
-0.0356617411770335,DoD,31490.0703125,2022-05-18
-0.01080724635476,WoW,31490.0703125,2022-05-18
-0.0979951701118473,MoM,31490.0703125,2022-05-18
0.0133806381482897,DoD,32654.58984375,2022-05-17
0.0153556667469721,WoW,32654.58984375,2022-05-17
-0.0510611798111402,MoM,32654.58984375,2022-05-17
0.000831134828741,DoD,32223.419921875,2022-05-16
-0.0006909230506636,WoW,32223.419921875,2022-05-16
-0.063590930725874,MoM,32223.419921875,2022-05-16
0.0146976033481403,DoD,32196.66015625,2022-05-13
-0.0213594033605553,WoW,32196.66015625,2022-05-13
-0.0654423740988024,MoM,32196.66015625,2022-05-13
-0.0032609234493465,DoD,31730.30078125,2022-05-12
-0.038416545526003,WoW,31730.30078125,2022-05-12
-0.0819997886655813,MoM,31730.30078125,2022-05-12
-0.0101561984268596,DoD,31834.109375,2022-05-11
-0.0653810923879691,WoW,31834.109375,2022-05-11
-0.0697318801901097,MoM,31834.109375,2022-05-11
-0.0026347384746924,DoD,32160.740234375,2022-05-10
-0.0292207730955303,WoW,32160.740234375,2022-05-10
-0.0625898624458434,MoM,32160.740234375,2022-05-10
-0.0198688258549775,DoD,32245.69921875,2022-05-09
-0.0246752501020824,WoW,32245.69921875,2022-05-09
-0.0601135073417931,MoM,32245.69921875,2022-05-09
-0.0029879916850942,DoD,32899.37109375,2022-05-06
-0.0023604131925385,WoW,32899.37109375,2022-05-06
-0.0486994027375264,MoM,32899.37109375,2022-05-06
-0.0312112978175337,DoD,32997.96875,2022-05-05
-0.0270789980323857,WoW,32997.96875,2022-05-05
-0.0434404203232958,MoM,32997.96875,2022-05-05
0.0281407669169918,DoD,34061.05859375,2022-05-04
0.0227953428937465,WoW,34061.05859375,2022-05-04
-0.0167465744233685,MoM,34061.05859375,2022-05-04
0.0020352694977541,DoD,33128.7890625,2022-05-03
-0.0033510837199802,WoW,33128.7890625,2022-05-03
-0.0513457436973441,MoM,33128.7890625,2022-05-03
0.0025559791172075,DoD,33061.5,2022-05-02
-0.029015464864876,WoW,33061.5,2022-05-02
-0.0532725891193971,MoM,33061.5,2022-05-02
-0.0276910269693534,DoD,32977.2109375,2022-04-29
-0.024671783438416,WoW,32977.2109375,2022-04-29
-0.0639135340117479,MoM,32977.2109375,2022-04-29
0.0184512111840365,DoD,33916.390625,2022-04-28
-0.0251883164904877,WoW,33916.390625,2022-04-28
-0.0390376072195838,MoM,33916.390625,2022-04-28
0.0018576915221436,DoD,33301.9296875,2022-04-27
-0.0528673964539245,WoW,33301.9296875,2022-04-27
-0.0473156571876074,MoM,33301.9296875,2022-04-27
-0.0237678138718697,DoD,33240.1796875,2022-04-26
-0.0478648562250629,WoW,33240.1796875,2022-04-26
-0.0490821691801766,MoM,33240.1796875,2022-04-26
0.0070408948165825,DoD,34049.4609375,2022-04-25
-0.0105263779241089,WoW,34049.4609375,2022-04-25
-0.0259306706621782,MoM,34049.4609375,2022-04-25
-0.028205961032439,DoD,33811.3984375,2022-04-22
-0.018572109690839,WoW,33811.3984375,2022-04-22
-0.0159233250141886,MoM,33811.3984375,2022-04-22
-0.0104669819296664,DoD,34792.76171875,2022-04-21
0.0066013187493748,WoW,34792.76171875,2022-04-21
-0.000422300804313,MoM,34792.76171875,2022-04-21
0.0071492772902499,DoD,35160.7890625,2022-04-20
0.0274815841994645,WoW,35160.7890625,2022-04-20
0.0175903969955565,MoM,35160.7890625,2022-04-20
0.0145156425647033,DoD,34911.19921875,2022-04-19
0.0175795651261068,WoW,34911.19921875,2022-04-19
0.0103670031252949,MoM,34911.19921875,2022-04-19
-0.0011476821571254,DoD,34411.69140625,2022-04-18
-0.0089118576172846,WoW,34411.69140625,2022-04-18
-0.0040892808995242,MoM,34411.69140625,2022-04-18
-0.003279638945882,DoD,34451.23046875,2022-04-14
-0.0038266680552113,WoW,34451.23046875,2022-04-14
0.0270355782592326,MoM,34451.23046875,2022-04-14
-0.003279638945882,DoD,34451.23046875,2022-04-14
-0.0038266680552113,WoW,34451.23046875,2022-04-14
0.0270355782592326,MoM,34451.23046875,2022-04-14
0.0100592300910048,DoD,34564.58984375,2022-04-13
0.0019734785231341,WoW,34564.58984375,2022-04-13
0.0491528259311943,MoM,34564.58984375,2022-04-13
-0.0025567957983656,DoD,34220.359375,2022-04-12
-0.0121479786859524,WoW,34220.359375,2022-04-12
0.0387042607755459,MoM,34220.359375,2022-04-12
-0.0118960147523678,DoD,34308.078125,2022-04-11
-0.0175763962442509,WoW,34308.078125,2022-04-11
0.0413668230933885,MoM,34308.078125,2022-04-11
0.0039773447335564,DoD,34721.12109375,2022-04-08
-0.0027901569724137,WoW,34721.12109375,2022-04-08
0.0431070214803409,MoM,34721.12109375,2022-04-08
0.00252369266956,DoD,34583.5703125,2022-04-07
-0.0027331532708288,WoW,34583.5703125,2022-04-07
0.0597846098303606,MoM,34583.5703125,2022-04-07
-0.0041761848197739,DoD,34496.51171875,2022-04-06
-0.0207868759754174,WoW,34496.51171875,2022-04-06
0.0511659635370883,MoM,34496.51171875,2022-04-06
-0.0080379185639912,DoD,34641.1796875,2022-04-05
-0.0185019600317111,WoW,34641.1796875,2022-04-05
0.05557423664029,MoM,34641.1796875,2022-04-05
0.0029757186785807,DoD,34921.87890625,2022-04-04
-0.000972989620401,WoW,34921.87890625,2022-04-04
0.064127607692618,MoM,34921.87890625,2022-04-04
0.0040347352871669,DoD,34818.26953125,2022-04-01
-0.0012325652248305,WoW,34818.26953125,2022-04-01
0.0273496902901805,MoM,34818.26953125,2022-04-01
-0.0156251957764946,DoD,34678.3515625,2022-03-31
-0.0008525381382795,WoW,34678.3515625,2022-03-31
0.0415499160146169,MoM,34678.3515625,2022-03-31
-0.0018525091493786,DoD,35228.80859375,2022-03-30
0.0253302266906296,WoW,35228.80859375,2022-03-30
0.0394247407885155,MoM,35228.80859375,2022-03-30
0.0096779333955248,DoD,35294.19140625,2022-03-29
0.0139835097315477,WoW,35294.19140625,2022-03-29
0.041353858338829,MoM,35294.19140625,2022-03-29
0.0027151170875335,DoD,34955.890625,2022-03-28
0.0116604196566301,WoW,34955.890625,2022-03-28
0.0313723058567584,MoM,34955.890625,2022-03-28
0.0044167665608769,DoD,34861.23828125,2022-03-25
0.0030588061810476,WoW,34861.23828125,2022-03-25
0.0285795918310896,MoM,34861.23828125,2022-03-25
0.0101704499978171,DoD,34707.94140625,2022-03-24
0.0065885924839202,WoW,34707.94140625,2022-03-24
0.0190609287260982,MoM,34707.94140625,2022-03-24
-0.0128984110132638,DoD,34358.5,2022-03-23
