Changes,Change Value,Close,Date
0.010059230091004852,DoD,34564.58984375,2022-04-13
0.001973478523134189,WoW,34564.58984375,2022-04-13
0.0491528259311943,MoM,34564.58984375,2022-04-13
-0.0025567957983656363,DoD,34220.359375,2022-04-12
-0.012147978685952479,WoW,34220.359375,2022-04-12
0.03870426077554597,MoM,34220.359375,2022-04-12
-0.011896014752367836,DoD,34308.078125,2022-04-11
-0.017576396244250978,WoW,34308.078125,2022-04-11
0.041366823093388516,MoM,34308.078125,2022-04-11
0.003977344733556419,DoD,34721.12109375,2022-04-08
-0.002790156972413796,WoW,34721.12109375,2022-04-08
0.043107021480340985,MoM,34721.12109375,2022-04-08
0.00252369266956,DoD,34583.5703125,2022-04-07
-0.0027331532708288605,WoW,34583.5703125,2022-04-07
0.05978460983036061,MoM,34583.5703125,2022-04-07
-0.004176184819773973,DoD,34496.51171875,2022-04-06
-0.020786875975417403,WoW,34496.51171875,2022-04-06
0.05116596353708836,MoM,34496.51171875,2022-04-06
-0.008037918563991213,DoD,34641.1796875,2022-04-05
-0.01850196003171113,WoW,34641.1796875,2022-04-05
0.055574236640290035,MoM,34641.1796875,2022-04-05
0.00297571867858076,DoD,34921.87890625,2022-04-04
-0.0009729896204010679,WoW,34921.87890625,2022-04-04
0.06412760769261809,MoM,34921.87890625,2022-04-04
0.004034735287166954,DoD,34818.26953125,2022-04-01
-0.001232565224830542,WoW,34818.26953125,2022-04-01
0.0273496902901805,MoM,34818.26953125,2022-04-01
-0.015625195776494624,DoD,34678.3515625,2022-03-31
-0.0008525381382795478,WoW,34678.3515625,2022-03-31
0.04154991601461699,MoM,34678.3515625,2022-03-31
-0.0018525091493786657,DoD,35228.80859375,2022-03-30
0.025330226690629683,WoW,35228.80859375,2022-03-30
0.03942474078851557,MoM,35228.80859375,2022-03-30
0.009677933395524807,DoD,35294.19140625,2022-03-29
0.013983509731547768,WoW,35294.19140625,2022-03-29
0.04135385833882901,MoM,35294.19140625,2022-03-29
0.002715117087533533,DoD,34955.890625,2022-03-28
0.011660419656630188,WoW,34955.890625,2022-03-28
0.031372305856758466,MoM,34955.890625,2022-03-28
0.0044167665608769065,DoD,34861.23828125,2022-03-25
0.0030588061810476077,WoW,34861.23828125,2022-03-25
0.028579591831089605,MoM,34861.23828125,2022-03-25
0.010170449997817134,DoD,34707.94140625,2022-03-24
0.006588592483920211,WoW,34707.94140625,2022-03-24
0.019060928726098287,MoM,34707.94140625,2022-03-24
-0.012898411013263814,DoD,34358.5,2022-03-23
0.008672094552458594,WoW,34358.5,2022-03-23
0.03415235206283141,MoM,34358.5,2022-03-23
0.007364707624668406,DoD,34807.4609375,2022-03-22
0.03765526761395918,WoW,34807.4609375,2022-03-22
0.05057682211331625,MoM,34807.4609375,2022-03-22
-0.005810439211523725,DoD,34552.98828125,2022-03-21
0.04880067906247358,WoW,34552.98828125,2022-03-21
0.028466530523215933,MoM,34552.98828125,2022-03-21
0.007951331556602841,DoD,34754.9296875,2022-03-18
0.0549638101272832,WoW,34754.9296875,2022-03-18
0.0344772979788232,MoM,34754.9296875,2022-03-18
