Changes,Change Value,Close,Date
-0.012898411013263814,DoD,34358.5,2022-03-23
0.008672094552458593,WoW,34358.5,2022-03-23
0.03415235206283141,MoM,34358.5,2022-03-23
0.007364707624668406,DoD,34807.4609375,2022-03-22
0.03765526761395918,WoW,34807.4609375,2022-03-22
0.05057682211331625,MoM,34807.4609375,2022-03-22
-0.005810439211523725,DoD,34552.98828125,2022-03-21
0.04880067906247358,WoW,34552.98828125,2022-03-21
0.028466530523215933,MoM,34552.98828125,2022-03-21
0.007951331556602841,DoD,34754.9296875,2022-03-18
0.0549638101272832,WoW,34754.9296875,2022-03-18
0.0344772979788232,MoM,34754.9296875,2022-03-18
