Changes,Change Value,Close,Date
-0.0012794775841792482,DoD,29888.779296875,2022-06-17
-0.04790940246279687,WoW,29888.779296875,2022-06-17
-0.05085066497896534,MoM,29888.779296875,2022-06-17
-0.0241765419266632,DoD,29927.0703125,2022-06-16
-0.07268410379584,WoW,29927.0703125,2022-06-16
-0.0835263754437277,MoM,29927.0703125,2022-06-16
0.010001676873166,DoD,30668.529296875,2022-06-15
-0.0681345465206125,WoW,30668.529296875,2022-06-15
-0.0482534327135294,MoM,30668.529296875,2022-06-15
-0.0049779286740096,DoD,30364.830078125,2022-06-14
-0.0848492650677245,WoW,30364.830078125,2022-06-14
-0.0576782305619984,MoM,30364.830078125,2022-06-14
-0.027906052768388,DoD,30516.740234375,2022-06-13
-0.0728842191957695,WoW,30516.740234375,2022-06-13
-0.052963952666657,MoM,30516.740234375,2022-06-13
-0.0272675534269993,DoD,31392.7890625,2022-06-10
-0.0458031590571864,WoW,31392.7890625,2022-06-10
-0.0138631273550432,MoM,31392.7890625,2022-06-10
-0.019388998942457,DoD,32272.7890625,2022-06-09
-0.0293396275183397,WoW,32272.7890625,2022-06-09
0.0034840251595091,MoM,32272.7890625,2022-06-09
-0.0081145583601636,DoD,32910.8984375,2022-06-08
0.0029764813569031,WoW,32910.8984375,2022-06-08
0.0206290834085311,MoM,32910.8984375,2022-06-08
0.0080313869202177,DoD,33180.140625,2022-06-07
0.0057598918994571,WoW,33180.140625,2022-06-07
0.0289787918665025,MoM,33180.140625,2022-06-07
0.0004888200084466,DoD,32915.78125,2022-06-06
-0.0089477023159492,WoW,32915.78125,2022-06-06
0.02078050864099,MoM,32915.78125,2022-06-06
-0.0104842120598339,DoD,32899.69921875,2022-06-03
0.0080432711892066,WoW,32899.69921875,2022-06-03
-0.0340963969690919,MoM,32899.69921875,2022-06-03
0.0132583953190565,DoD,33248.28125,2022-06-02
0.0351180617920325,WoW,33248.28125,2022-06-02
0.0036068987391772,MoM,33248.28125,2022-06-02
-0.0053619271204649,DoD,32813.23046875,2022-06-01
0.0277059062350569,WoW,32813.23046875,2022-06-01
-0.0075093244786231,MoM,32813.23046875,2022-06-01
-0.0067094241964556,DoD,32990.12109375,2022-05-31
0.0348140682509119,WoW,32990.12109375,2022-05-31
-0.0021589736173494,MoM,32990.12109375,2022-05-31
0.0176415768031113,DoD,33212.9609375,2022-05-27
0.0624101709267839,WoW,33212.9609375,2022-05-27
-0.0207401104462305,MoM,33212.9609375,2022-05-27
0.0176415768031113,DoD,33212.9609375,2022-05-27
0.0624101709267839,WoW,33212.9609375,2022-05-27
-0.0207401104462305,MoM,33212.9609375,2022-05-27
0.0160929533480205,DoD,32637.189453125,2022-05-26
0.044285438152665,WoW,32637.189453125,2022-05-26
-0.0199610124882496,MoM,32637.189453125,2022-05-26
0.0060027699727902,DoD,32120.279296875,2022-05-25
0.0200129430681149,WoW,32120.279296875,2022-05-25
-0.0336911653653346,MoM,32120.279296875,2022-05-25
0.0015175201282779,DoD,31928.619140625,2022-05-24
-0.0222318120239366,WoW,31928.619140625,2022-05-24
-0.0622870887961469,MoM,31928.619140625,2022-05-24
0.0197793427790279,DoD,31880.240234375,2022-05-23
-0.0106500082341362,WoW,31880.240234375,2022-05-23
-0.0637079308570184,MoM,31880.240234375,2022-05-23
0.0002805968876993,DoD,31261.900390625,2022-05-20
-0.0290328177235968,WoW,31261.900390625,2022-05-20
-0.1014826404603058,MoM,31261.900390625,2022-05-20
