Changes,Change Value,Close,Date
-0.008821383645866772,DoD,31510.4296875,2022-08-31
-0.04424734094514973,WoW,31510.4296875,2022-08-31
-0.03926925738323256,MoM,31510.4296875,2022-08-31
-0.0095990899246429,DoD,31790.869140625,2022-08-30
-0.0339937601299963,WoW,31790.869140625,2022-08-30
-0.0307188565562104,MoM,31790.869140625,2022-08-30
-0.0057122283904006,DoD,32098.990234375,2022-08-29
-0.0291746472590002,WoW,32098.990234375,2022-08-29
-0.0213244620604807,MoM,32098.990234375,2022-08-29
-0.0302891831411093,DoD,32283.400390625,2022-08-26
-0.0422271024490304,WoW,32283.400390625,2022-08-26
0.0026651232993346,MoM,32283.400390625,2022-08-26
0.0097833882278729,DoD,33291.78125,2022-08-25
-0.020802288299968,WoW,33291.78125,2022-08-25
0.0481790943596532,MoM,33291.78125,2022-08-25
0.0018122567094626,DoD,32969.23046875,2022-08-24
-0.029755159293718,WoW,32969.23046875,2022-08-24
0.0306092594740794,MoM,32969.23046875,2022-08-24
-0.0046582794244616,DoD,32909.58984375,2022-08-23
-0.0363791710201917,WoW,32909.58984375,2022-08-23
0.0287449096093144,MoM,32909.58984375,2022-08-23
-0.0190801287530022,DoD,33063.609375,2022-08-22
-0.0250301068295708,WoW,33063.609375,2022-08-22
0.0335595186489935,MoM,33063.609375,2022-08-22
-0.0085973247865231,DoD,33706.73828125,2022-08-19
-0.0016087325110794,WoW,33706.73828125,2022-08-19
0.0574716122960911,MoM,33706.73828125,2022-08-19
0.0005508703222292,DoD,33999.0390625,2022-08-18
0.0198690256179029,WoW,33999.0390625,2022-08-18
0.0682434667345792,MoM,33999.0390625,2022-08-18
-0.0050272706528657,DoD,33980.3203125,2022-08-17
0.0201386498671609,WoW,33980.3203125,2022-08-17
0.0935779452059616,MoM,33980.3203125,2022-08-17
0.0070643782212579,DoD,34152.01171875,2022-08-16
0.0420328407416752,WoW,34152.01171875,2022-08-16
0.0991034356524813,MoM,34152.01171875,2022-08-16
0.0044841798906353,DoD,33912.44140625,2022-08-15
0.0328912223844247,WoW,33912.44140625,2022-08-15
0.0913934197471949,MoM,33912.44140625,2022-08-15
0.0127300921892041,DoD,33761.05078125,2022-08-12
0.0291914869902287,WoW,33761.05078125,2022-08-12
0.0971072759339686,MoM,33761.05078125,2022-08-12
0.0163268098479556,DoD,33309.51171875,2022-08-10
0.0151470238095238,WoW,33309.51171875,2022-08-10
0.0685084636895694,MoM,33309.51171875,2022-08-10
-0.0017704663699431,DoD,32774.41015625,2022-08-09
0.0116754614908844,WoW,32774.41015625,2022-08-09
0.0513433802355565,MoM,32774.41015625,2022-08-09
0.0008861962959328,DoD,32832.5390625,2022-08-08
0.0010409235397593,WoW,32832.5390625,2022-08-08
0.0532080496680472,MoM,32832.5390625,2022-08-08
0.0023420679665211,DoD,32803.46875,2022-08-05
-0.0012683815724672,WoW,32803.46875,2022-08-05
0.0568917870239877,MoM,32803.46875,2022-08-05
-0.0026111904761904,DoD,32726.8203125,2022-08-04
0.0060618410942763,WoW,32726.8203125,2022-08-04
0.0568008979078837,MoM,32726.8203125,2022-08-04
0.0128512129405729,DoD,32812.5,2022-08-03
0.0190980181819218,WoW,32812.5,2022-08-03
0.0595676308143458,MoM,32812.5,2022-08-03
-0.0122636633124473,DoD,32396.169921875,2022-08-02
0.0199811116875092,WoW,32396.169921875,2022-08-02
0.0461236727338686,MoM,32396.169921875,2022-08-02
-0.0014227518754267,DoD,32798.3984375,2022-08-01
0.0252690962152525,WoW,32798.3984375,2022-08-01
0.059112269011103,MoM,32798.3984375,2022-08-01
0.0096987896431684,DoD,32845.12890625,2022-07-29
0.0296508126528094,WoW,32845.12890625,2022-07-29
0.0672516757610258,MoM,32845.12890625,2022-07-29
0.0103126046774415,DoD,32529.630859375,2022-07-28
0.0153800917923441,WoW,32529.630859375,2022-07-28
0.048351712817902,MoM,32529.630859375,2022-07-28
0.0137288933131339,DoD,32197.58984375,2022-07-27
0.0101255410719588,WoW,32197.58984375,2022-07-27
0.0404110254310246,MoM,32197.58984375,2022-07-27
-0.0071428484208341,DoD,31761.5390625,2022-07-26
-0.0020583659855972,WoW,31761.5390625,2022-07-26
0.0102829895574715,MoM,31761.5390625,2022-07-26
0.0028448909887049,DoD,31990.0390625,2022-07-25
0.0295253506529816,WoW,31990.0390625,2022-07-25
0.0175512035649734,MoM,31990.0390625,2022-07-25
-0.0042954008174045,DoD,31899.2890625,2022-07-22
0.0195290278670694,WoW,31899.2890625,2022-07-22
0.0398316449784068,MoM,31899.2890625,2022-07-22
0.005084277996985,DoD,32036.900390625,2022-07-21
0.0459263031298224,WoW,32036.900390625,2022-07-21
0.0509714549472579,MoM,32036.900390625,2022-07-21
0.0015015234313872,DoD,31874.83984375,2022-07-20
0.0358125088698238,WoW,31874.83984375,2022-07-20
0.0440412326708756,MoM,31874.83984375,2022-07-20
0.0242799501369524,DoD,31827.05078125,2022-07-19
0.0272977532272618,WoW,31827.05078125,2022-07-19
0.0424759306343708,MoM,31827.05078125,2022-07-19
-0.0068923740802588,DoD,31072.609375,2022-07-18
-0.0032472890493243,WoW,31072.609375,2022-07-18
0.017764655546548,MoM,31072.609375,2022-07-18
0.0214850209916731,DoD,31288.259765625,2022-07-15
-0.0015920092404344,WoW,31288.259765625,2022-07-15
0.0454835518115,MoM,31288.259765625,2022-07-15
-0.0046345861057747,DoD,30630.169921875,2022-07-14
-0.0240366945072123,WoW,30630.169921875,2022-07-14
-0.0012507732153921,MoM,30630.169921875,2022-07-14
-0.0067311834288304,DoD,30772.7890625,2022-07-13
-0.0085344854276165,WoW,30772.7890625,2022-07-13
0.0134352467418843,MoM,30772.7890625,2022-07-13
-0.0061753626306512,DoD,30981.330078125,2022-07-12
0.000436251744187,WoW,30981.330078125,2022-07-12
0.0152240979928344,MoM,30981.330078125,2022-07-12
-0.0052431475638126,DoD,31173.83984375,2022-07-11
0.0024625989139291,WoW,31173.83984375,2022-07-11
0.0215324311944308,MoM,31173.83984375,2022-07-11
-0.0014784468622288,DoD,31338.150390625,2022-07-08
0.0182847391194527,WoW,31338.150390625,2022-07-08
-0.0289605794548764,MoM,31338.150390625,2022-07-08
0.0111758062214198,DoD,31384.55078125,2022-07-07
0.0114485377894023,WoW,31384.55078125,2022-07-07
-0.0463781825691764,MoM,31384.55078125,2022-07-07
0.0022558699416052,DoD,31037.6796875,2022-07-06
0.0029304773239067,WoW,31037.6796875,2022-07-06
