Changes,Change Value,Close,Date
0.00020307067615888379,DoD,34092.9609375,2023-02-01 00:00:00-05:00
0.010346217127825299,WoW,34092.9609375,2023-02-01 00:00:00-05:00
0.028868274110149215,MoM,34092.9609375,2023-02-01 00:00:00-05:00
0.0109424989066305,DoD,34086.0390625,2023-01-31 00:00:00-05:00
0.0104369043899797,WoW,34086.0390625,2023-01-31 00:00:00-05:00
0.0286593835535938,MoM,34086.0390625,2023-01-31 00:00:00-05:00
-0.0076810783791203,DoD,33717.08984375,2023-01-30 00:00:00-05:00
0.0026028069846943,WoW,33717.08984375,2023-01-30 00:00:00-05:00
0.0175251160833822,MoM,33717.08984375,2023-01-30 00:00:00-05:00
0.0008444320127524,DoD,33978.078125,2023-01-27 00:00:00-05:00
0.0180548622591546,WoW,33978.078125,2023-01-27 00:00:00-05:00
0.0335313566175256,MoM,33978.078125,2023-01-27 00:00:00-05:00
0.0060920841686034,DoD,33949.41015625,2023-01-26 00:00:00-05:00
0.0273827704471483,WoW,33949.41015625,2023-01-26 00:00:00-05:00
0.0212941748956707,MoM,33949.41015625,2023-01-26 00:00:00-05:00
0.0002928475036863,DoD,33743.83984375,2023-01-25 00:00:00-05:00
0.0134210118181299,WoW,33743.83984375,2023-01-25 00:00:00-05:00
0.0151100390970969,MoM,33743.83984375,2023-01-25 00:00:00-05:00
0.0031044815369477,DoD,33733.9609375,2023-01-24 00:00:00-05:00
-0.0052163427590126,WoW,33733.9609375,2023-01-24 00:00:00-05:00
0.014812853686186,MoM,33733.9609375,2023-01-24 00:00:00-05:00
0.0076124822612028,DoD,33629.55859375,2023-01-23 00:00:00-05:00
-0.0196209790891454,WoW,33629.55859375,2023-01-23 00:00:00-05:00
0.0116721362178532,MoM,33629.55859375,2023-01-23 00:00:00-05:00
0.0100146499630529,DoD,33375.48828125,2023-01-20 00:00:00-05:00
-0.0238222057090941,WoW,33375.48828125,2023-01-20 00:00:00-05:00
-2.9727145764484466e-05,MoM,33375.48828125,2023-01-20 00:00:00-05:00
-0.0075803417682403,DoD,33044.55859375,2023-01-19 00:00:00-05:00
-0.0273291379841834,WoW,33044.55859375,2023-01-19 00:00:00-05:00
0.0059306503702405,MoM,33044.55859375,2023-01-19 00:00:00-05:00
-0.0181030731082809,DoD,33296.9609375,2023-01-18 00:00:00-05:00
-0.01207985396807,WoW,33296.9609375,2023-01-18 00:00:00-05:00
0.0164671062124296,MoM,33296.9609375,2023-01-18 00:00:00-05:00
-0.0114206417423601,DoD,33910.8515625,2023-01-17 00:00:00-05:00
0.0117312264830631,WoW,33910.8515625,2023-01-17 00:00:00-05:00
0.0352075440648801,MoM,33910.8515625,2023-01-17 00:00:00-05:00
0.0032945518559445,DoD,34302.609375,2023-01-13 00:00:00-05:00
0.0199817967169974,WoW,34302.609375,2023-01-13 00:00:00-05:00
0.009899733030828,MoM,34302.609375,2023-01-13 00:00:00-05:00
0.0032945518559445,DoD,34302.609375,2023-01-13 00:00:00-05:00
0.0199817967169974,WoW,34302.609375,2023-01-13 00:00:00-05:00
0.009899733030828,MoM,34302.609375,2023-01-13 00:00:00-05:00
0.0063861583143145,DoD,34189.96875,2023-01-12 00:00:00-05:00
0.0382595698746159,WoW,34189.96875,2023-01-12 00:00:00-05:00
0.0023843848218445,MoM,34189.96875,2023-01-12 00:00:00-05:00
0.0079785588039289,DoD,33973.01171875,2023-01-11 00:00:00-05:00
0.0211375731605068,WoW,33973.01171875,2023-01-11 00:00:00-05:00
-0.0009418411104052,MoM,33973.01171875,2023-01-11 00:00:00-05:00
0.0055628343183942,DoD,33704.1015625,2023-01-10 00:00:00-05:00
0.0171331515796876,WoW,33704.1015625,2023-01-10 00:00:00-05:00
-0.0088497913337752,MoM,33704.1015625,2023-01-10 00:00:00-05:00
-0.0033588727531048,DoD,33517.6484375,2023-01-09 00:00:00-05:00
0.0111743338436823,WoW,33517.6484375,2023-01-09 00:00:00-05:00
-0.0143328941367834,MoM,33517.6484375,2023-01-09 00:00:00-05:00
0.021273294504217,DoD,33630.609375,2023-01-06 00:00:00-05:00
0.012335903533707,WoW,33630.609375,2023-01-06 00:00:00-05:00
0.0009729024349069,MoM,33630.609375,2023-01-06 00:00:00-05:00
-0.0102102121846961,DoD,32930.078125,2023-01-05 00:00:00-05:00
0.0016537189903925,WoW,32930.078125,2023-01-05 00:00:00-05:00
-0.0198313781158499,MoM,32930.078125,2023-01-05 00:00:00-05:00
0.0040257406920808,DoD,33269.76953125,2023-01-04 00:00:00-05:00
0.0008486647044673,WoW,33269.76953125,2023-01-04 00:00:00-05:00
-0.0199525732705917,MoM,33269.76953125,2023-01-04 00:00:00-05:00
-0.0003281993604295,DoD,33136.37109375,2023-01-03 00:00:00-05:00
-0.0020346565718524,WoW,33136.37109375,2023-01-03 00:00:00-05:00
-0.0238821705369268,MoM,33136.37109375,2023-01-03 00:00:00-05:00
-0.0022139978423251,DoD,33147.25,2022-12-30 00:00:00-05:00
0.0036261225113503,WoW,33147.25,2022-12-30 00:00:00-05:00
-0.0417036467949507,MoM,33147.25,2022-12-30 00:00:00-05:00
