Changes,Change Value,Close,Date
-0.014085482997745317,DoD,1738.5814208984375,2022-12-19 00:00:00-05:00
-0.04400534754440731,WoW,1738.5814208984375,2022-12-19 00:00:00-05:00
-0.05467696474932191,MoM,1738.5814208984375,2022-12-19 00:00:00-05:00
-0.0063054402702508,DoD,1763.4202880859375,2022-12-16 00:00:00-05:00
-0.0185008546199039,WoW,1763.4202880859375,2022-12-16 00:00:00-05:00
-0.0411608308496621,MoM,1763.4202880859375,2022-12-16 00:00:00-05:00
-0.0251829160432225,DoD,1774.605712890625,2022-12-15 00:00:00-05:00
-0.0240249493938812,WoW,1774.605712890625,2022-12-15 00:00:00-05:00
-0.0423945613147446,MoM,1774.605712890625,2022-12-15 00:00:00-05:00
0.0059302395508501,DoD,1892.8388671875,2022-12-02 00:00:00
0.0126519650343603,WoW,1892.8388671875,2022-12-02 00:00:00
0.0635539592859806,MoM,1892.8388671875,2022-12-02 00:00:00
-0.0025985348430458,DoD,1881.6776123046875,2022-12-01 00:00:00
0.0097437068467903,WoW,1881.6776123046875,2022-12-01 00:00:00
0.0517218311024324,MoM,1881.6776123046875,2022-12-01 00:00:00
0.0272397813016906,DoD,1886.5772705078125,2022-11-30 00:00:00
0.0140490044961118,WoW,1886.5772705078125,2022-11-30 00:00:00
0.019005858074727,MoM,1886.5772705078125,2022-11-30 00:00:00
0.0030538246511952,DoD,1836.5513916015625,2022-11-29 00:00:00
-0.0014075182021254,WoW,1836.5513916015625,2022-11-29 00:00:00
-0.0055816866637227,MoM,1836.5513916015625,2022-11-29 00:00:00
-0.0204503486193284,DoD,1830.96435546875,2022-11-28 00:00:00
-0.0101450618188307,WoW,1830.96435546875,2022-11-28 00:00:00
-0.0086068408048738,MoM,1830.96435546875,2022-11-28 00:00:00
0.0030433731107308,DoD,1869.19140625,2022-11-25 00:00:00
0.0163509783008456,WoW,1869.19140625,2022-11-25 00:00:00
0.0359476657679271,MoM,1869.19140625,2022-11-25 00:00:00
0.0016555643944474,DoD,1863.52001953125,2022-11-23 00:00:00
0.0055850112728473,WoW,1863.52001953125,2022-11-23 00:00:00
0.0658430527966661,MoM,1863.52001953125,2022-11-23 00:00:00
0.0016539896661077,DoD,1863.51708984375,2022-11-23 00:00:00
0.0055834303669236,WoW,1863.51708984375,2022-11-23 00:00:00
0.0658413771575337,MoM,1863.51708984375,2022-11-23 00:00:00
0.0115817920004566,DoD,1860.4405517578125,2022-11-22 00:00:00
-0.0152230574620875,WoW,1860.4405517578125,2022-11-22 00:00:00
0.0640817466136205,MoM,1860.4405517578125,2022-11-22 00:00:00
-0.0057245475281838,DoD,1839.14111328125,2022-11-21 00:00:00
-0.0118785153626595,WoW,1839.14111328125,2022-11-21 00:00:00
0.0518995010295755,MoM,1839.14111328125,2022-11-21 00:00:00
0.0057701175044243,DoD,1849.73193359375,2022-11-18 00:00:00
-0.0175319251791724,WoW,1849.73193359375,2022-11-18 00:00:00
0.0718361319804609,MoM,1849.73193359375,2022-11-18 00:00:00
-0.0075798510641703,DoD,1839.123291015625,2022-11-17 00:00:00
-0.0154217566327407,WoW,1839.123291015625,2022-11-17 00:00:00
0.0473606072622091,MoM,1839.123291015625,2022-11-17 00:00:00
-0.0190739714322378,DoD,1853.1654052734373,2022-11-16 00:00:00
0.0526956257514546,WoW,1853.1654052734373,2022-11-16 00:00:00
0.0676453436689831,MoM,1853.1654052734373,2022-11-16 00:00:00
0.0150190590371054,DoD,1889.2042236328125,2022-11-15 00:00:00
