Changes,Change Value,Close,Date
-0.007137210855992826,DoD,1980.324462890625,2022-04-11
-0.05493618606810128,WoW,1980.324462890625,2022-04-11
0.0198815960951984,MoM,1980.324462890625,2022-04-11
-0.007581745745122684,DoD,1994.562255859375,2022-04-08
-0.04617062067646626,WoW,1994.562255859375,2022-04-08
-0.010776119894550296,MoM,1994.562255859375,2022-04-08
-0.0035406286548044117,DoD,2009.7987060546875,2022-04-07
-0.029143667389529167,WoW,2009.7987060546875,2022-04-07
0.023835179676260983,MoM,2009.7987060546875,2022-04-07
-0.014223896198115166,DoD,2016.9373779296875,2022-04-06
-0.03545203556371069,WoW,2016.9373779296875,2022-04-06
0.033621900628045966,MoM,2016.9373779296875,2022-04-06
-0.02357349862902168,DoD,2046.0430908203125,2022-04-05
-0.04081243394606359,WoW,2046.0430908203125,2022-04-05
0.04853773421134862,MoM,2046.0430908203125,2022-04-05
0.0020707078549481762,DoD,2095.440185546875,2022-04-04
0.008363630724362392,WoW,2095.440185546875,2022-04-04
0.07385231239085673,MoM,2095.440185546875,2022-04-04
0.01013485623496035,DoD,2091.1103515625,2022-04-01
0.006318815011291907,WoW,2091.1103515625,2022-04-01
0.015659188069153902,MoM,2091.1103515625,2022-04-01
-0.010016435449151742,DoD,2070.125,2022-03-31
-0.002560874588666136,WoW,2070.125,2022-03-31
0.030676964483520256,MoM,2070.125,2022-03-31
-0.019703844879891425,DoD,2091.06982421875,2022-03-30
0.018935617710138127,WoW,2091.06982421875,2022-03-30
0.020985276273853173,MoM,2091.06982421875,2022-03-30
0.036454600939162064,DoD,2133.09619140625,2022-03-29
0.021431424783322488,WoW,2133.09619140625,2022-03-29
0.04150506074816989,MoM,2133.09619140625,2022-03-29
3.865401321473797e-05,DoD,2078.060302734375,2022-03-28
0.00586675395794656,WoW,2078.060302734375,2022-03-28
0.014633250275927566,MoM,2078.060302734375,2022-03-28
0.0012253849605023026,DoD,2077.983154296875,2022-03-25
-0.003909967068972358,WoW,2077.983154296875,2022-03-25
0.014595581797399134,MoM,2077.983154296875,2022-03-25
0.011320922614388166,DoD,2075.44287109375,2022-03-24
0.005047336812195138,WoW,2075.44287109375,2022-03-24
0.016910338166689885,MoM,2075.44287109375,2022-03-24
-0.017302987044065934,DoD,2052.20556640625,2022-03-23
0.010580284831534769,WoW,2052.20556640625,2022-03-23
0.028153945303722987,MoM,2052.20556640625,2022-03-23
0.010843775001211284,DoD,2088.342529296875,2022-03-22
0.06062690664150744,WoW,2088.342529296875,2022-03-22
0.07420055965141245,MoM,2088.342529296875,2022-03-22
-0.009684921722833776,DoD,2065.935791015625,2022-03-21
0.06397205682934788,WoW,2065.935791015625,2022-03-21
0.04331231417854999,MoM,2065.935791015625,2022-03-21
0.01022744227519359,DoD,2086.139892578125,2022-03-18
0.0537816132331968,WoW,2086.139892578125,2022-03-18
0.05351552961667727,MoM,2086.139892578125,2022-03-18
