Changes,Change Value,Close,Date
-0.010016435449151742,DoD,2070.125,2022-03-31
-0.002560874588666136,WoW,2070.125,2022-03-31
0.030676964483520256,MoM,2070.125,2022-03-31
-0.019703844879891425,DoD,2091.06982421875,2022-03-30
0.018935617710138127,WoW,2091.06982421875,2022-03-30
0.020985276273853173,MoM,2091.06982421875,2022-03-30
0.036454600939162064,DoD,2133.09619140625,2022-03-29
0.021431424783322488,WoW,2133.09619140625,2022-03-29
0.04150506074816989,MoM,2133.09619140625,2022-03-29
3.865401321473797e-05,DoD,2078.060302734375,2022-03-28
0.00586675395794656,WoW,2078.060302734375,2022-03-28
0.014633250275927566,MoM,2078.060302734375,2022-03-28
0.0012253849605023026,DoD,2077.983154296875,2022-03-25
-0.003909967068972358,WoW,2077.983154296875,2022-03-25
0.014595581797399134,MoM,2077.983154296875,2022-03-25
0.011320922614388166,DoD,2075.44287109375,2022-03-24
0.005047336812195138,WoW,2075.44287109375,2022-03-24
0.016910338166689885,MoM,2075.44287109375,2022-03-24
-0.017302987044065934,DoD,2052.20556640625,2022-03-23
0.010580284831534769,WoW,2052.20556640625,2022-03-23
0.028153945303722987,MoM,2052.20556640625,2022-03-23
0.010843775001211284,DoD,2088.342529296875,2022-03-22
0.06062690664150744,WoW,2088.342529296875,2022-03-22
0.07420055965141245,MoM,2088.342529296875,2022-03-22
-0.009684921722833776,DoD,2065.935791015625,2022-03-21
0.06397205682934788,WoW,2065.935791015625,2022-03-21
0.043312314178549985,MoM,2065.935791015625,2022-03-21
0.01022744227519359,DoD,2086.139892578125,2022-03-18
0.0537816132331968,WoW,2086.139892578125,2022-03-18
0.05351552961667727,MoM,2086.139892578125,2022-03-18
