Changes,Change Value,Close,Date
0.023894051429452893,DoD,1759.87939453125,2023-05-05 00:00:00-04:00
-0.005150168035669851,WoW,1759.87939453125,2023-05-05 00:00:00-04:00
0.003088946863657186,MoM,1759.87939453125,2023-05-05 00:00:00-04:00
-0.0117686593279058,DoD,1718.81103515625,2023-05-04 00:00:00-04:00
-0.0185064903833084,WoW,1718.81103515625,2023-05-04 00:00:00-04:00
-0.0190162657072874,MoM,1718.81103515625,2023-05-04 00:00:00-04:00
0.0041415996185897,DoD,1739.28369140625,2023-05-03 00:00:00-04:00
0.0051280662104858,WoW,1739.28369140625,2023-05-03 00:00:00-04:00
-0.0171595132307965,MoM,1739.28369140625,2023-05-03 00:00:00-04:00
-0.0209697980483211,DoD,1732.1099853515625,2023-05-02 00:00:00-04:00
-0.0079268972234989,WoW,1732.1099853515625,2023-05-02 00:00:00-04:00
-0.0389500535201812,MoM,1732.1099853515625,2023-05-02 00:00:00-04:00
0.0001246932181104,DoD,1769.2105712890625,2023-05-01 00:00:00-04:00
-0.0109898561001002,WoW,1769.2105712890625,2023-05-01 00:00:00-04:00
-0.0183650349987578,MoM,1769.2105712890625,2023-05-01 00:00:00-04:00
0.0101457591575738,DoD,1768.9874267578125,2023-04-28 00:00:00-04:00
-0.012571843241199,WoW,1768.9874267578125,2023-04-28 00:00:00-04:00
-0.0014746832604019,MoM,1768.9874267578125,2023-04-28 00:00:00-04:00
0.0120275666802746,DoD,1751.22265625,2023-04-27 00:00:00-04:00
-0.0214992993080658,WoW,1751.22265625,2023-04-27 00:00:00-04:00
-0.000802992433595,MoM,1751.22265625,2023-04-27 00:00:00-04:00
-0.0088997122386057,DoD,1730.4114990234375,2023-04-26 00:00:00-04:00
-0.0383610704611053,WoW,1730.4114990234375,2023-04-26 00:00:00-04:00
-0.0132627828149183,MoM,1730.4114990234375,2023-04-26 00:00:00-04:00
-0.0239917327348883,DoD,1745.951904296875,2023-04-25 00:00:00-04:00
-0.0276228137241958,WoW,1745.951904296875,2023-04-25 00:00:00-04:00
-0.0044011355928015,MoM,1745.951904296875,2023-04-25 00:00:00-04:00
0.0010090564074399,DoD,1791.505859375,2023-04-21 00:00:00-04:00
0.0058141284108531,WoW,1791.505859375,2023-04-21 00:00:00-04:00
0.0371352089705737,MoM,1791.505859375,2023-04-21 00:00:00-04:00
-0.0054143501138185,DoD,1789.6971435546875,2023-04-20 00:00:00-04:00
-0.0038865629647455,WoW,1789.6971435546875,2023-04-20 00:00:00-04:00
0.0067260417080093,MoM,1789.6971435546875,2023-04-20 00:00:00-04:00
0.002167291017439,DoD,1799.4415283203125,2023-04-19 00:00:00-04:00
0.0145129265699252,WoW,1799.4415283203125,2023-04-19 00:00:00-04:00
0.0312044988169954,MoM,1799.4415283203125,2023-04-19 00:00:00-04:00
-0.0040435063899629,DoD,1795.5501708984375,2023-04-18 00:00:00-04:00
0.0050152554584682,WoW,1795.5501708984375,2023-04-18 00:00:00-04:00
0.0289744817718247,MoM,1795.5501708984375,2023-04-18 00:00:00-04:00
0.0121763276050101,DoD,1802.837890625,2023-04-17 00:00:00-04:00
0.017150340899355,WoW,1802.837890625,2023-04-17 00:00:00-04:00
0.0331508494113798,MoM,1802.837890625,2023-04-17 00:00:00-04:00
-0.0086412907704728,DoD,1781.1544189453125,2023-04-14 00:00:00-04:00
0.0152151993218176,WoW,1781.1544189453125,2023-04-14 00:00:00-04:00
