Changes,Change Value,Close,Date
0.009606977594373388,DoD,1665.68994140625,2022-06-17
-0.07476064040058872,WoW,1665.68994140625,2022-06-17
-0.06150380915640496,MoM,1665.68994140625,2022-06-17
0.0096091972698879,DoD,1665.693603515625,2022-06-17
-0.0747586062118428,WoW,1665.693603515625,2022-06-17
-0.061501745821799,MoM,1665.693603515625,2022-06-17
-0.0469655570260943,DoD,1649.8360595703125,2022-06-16
-0.1086110928823535,WoW,1649.8360595703125,2022-06-16
-0.1034961605196375,MoM,1649.8360595703125,2022-06-16
0.013648505279602,DoD,1731.1392822265625,2022-06-15
-0.0845425072915807,WoW,1731.1392822265625,2022-06-15
-0.0293203377253675,MoM,1731.1392822265625,2022-06-15
-0.0039431376554089,DoD,1707.8291015625,2022-06-14
-0.1103018142533982,WoW,1707.8291015625,2022-06-14
-0.0423907581859619,MoM,1707.8291015625,2022-06-14
-0.0475955414379843,DoD,1714.5947265625,2022-06-13
-0.0927542273503923,WoW,1714.5947265625,2022-06-13
-0.0385971555235406,MoM,1714.5947265625,2022-06-13
-0.02732590061696,DoD,1800.2835693359375,2022-06-10
-0.0439534145912347,WoW,1800.2835693359375,2022-06-10
0.0478095812839258,MoM,1800.2835693359375,2022-06-10
-0.0212339248580189,DoD,1850.8564453125,2022-06-09
-0.0246689875208682,WoW,1850.8564453125,2022-06-09
0.0505544953003564,MoM,1850.8564453125,2022-06-09
-0.0148746877272649,DoD,1891.0072021484373,2022-06-08
0.0195098483449969,WoW,1891.0072021484373,2022-06-08
0.0731676480688306,MoM,1891.0072021484373,2022-06-08
0.015700835145171,DoD,1919.5628662109373,2022-06-07
0.0297862846209903,WoW,1919.5628662109373,2022-06-07
0.0893733054593366,MoM,1919.5628662109373,2022-06-07
0.0036297287699567,DoD,1889.885009765625,2022-06-06
0.0010514250362269,WoW,1889.885009765625,2022-06-06
0.0725307913933112,MoM,1889.885009765625,2022-06-06
-0.00770238071422,DoD,1883.053466796875,2022-06-03
0.02437846897063,WoW,1883.053466796875,2022-06-03
-0.0342919584605864,MoM,1883.053466796875,2022-06-03
0.0231041972900392,DoD,1897.674072265625,2022-06-02
0.0547555727197187,WoW,1897.674072265625,2022-06-02
-0.0006245395105937,MoM,1897.674072265625,2022-06-02
-0.0049439379246501,DoD,1854.8243408203125,2022-06-01
0.0509932327796663,WoW,1854.8243408203125,2022-06-01
-0.014916110089992,MoM,1854.8243408203125,2022-06-01
-0.0126368215242048,DoD,1864.04296875,2022-05-31
0.0397615735492081,WoW,1864.04296875,2022-05-31
-0.0100201629855922,MoM,1864.04296875,2022-05-31
0.0270149895788938,DoD,1887.9000244140625,2022-05-27
0.0646432881739657,WoW,1887.9000244140625,2022-05-27
-0.0156625952375557,MoM,1887.9000244140625,2022-05-27
0.0270130638025635,DoD,1887.896484375,2022-05-27
0.0646412918400608,WoW,1887.896484375,2022-05-27
-0.0156644409882938,MoM,1887.896484375,2022-05-27
0.021720001582227,DoD,1838.23779296875,2022-05-26
0.0349156204121919,WoW,1838.23779296875,2022-05-26
-0.0243106543088867,MoM,1838.23779296875,2022-05-26
0.0194544183231843,DoD,1799.1636962890625,2022-05-25
0.0136990286714786,WoW,1799.1636962890625,2022-05-25
-0.048298188190793,MoM,1799.1636962890625,2022-05-25
-0.0155816070634585,DoD,1764.825927734375,2022-05-24
-0.0410118562686616,WoW,1764.825927734375,2022-05-24
-0.0969061652692899,MoM,1764.825927734375,2022-05-24
0.0109922963539783,DoD,1792.7623291015625,2022-05-23
0.0052327678179508,WoW,1792.7623291015625,2022-05-23
-0.0826105956933952,MoM,1792.7623291015625,2022-05-23
-0.0016629333079693,DoD,1773.2662353515625,2022-05-20
-0.0108239710142341,WoW,1773.2662353515625,2022-05-20
-0.1095647062285001,MoM,1773.2662353515625,2022-05-20
0.0007734753659513,DoD,1776.2227783203125,2022-05-19
0.0211815551139339,WoW,1776.2227783203125,2022-05-19
-0.1285293179816171,MoM,1776.2227783203125,2022-05-19
-0.0355668160324887,DoD,1774.846435546875,2022-05-18
0.0330045400345563,WoW,1774.846435546875,2022-05-18
-0.1260229280139994,MoM,1774.846435546875,2022-05-18
0.0318869607160479,DoD,1840.2982177734373,2022-05-17
0.044561597562848,WoW,1840.2982177734373,2022-05-17
-0.0752874368718428,MoM,1840.2982177734373,2022-05-17
-0.0051562920374874,DoD,1783.426513671875,2022-05-16
0.0121144091922949,WoW,1783.426513671875,2022-05-16
-0.1038643157501206,MoM,1783.426513671875,2022-05-16
0.0306352003203593,DoD,1792.666259765625,2022-05-13
