Changes,Change Value,Close,Date
0.0306352003203593,DoD,1792.666259765625,2022-05-13
-0.025491855299344193,WoW,1792.666259765625,2022-05-13
-0.10589318734917622,MoM,1792.666259765625,2022-05-13
0.012363336618827,DoD,1739.3819580078125,2022-05-12
-0.0704208987451512,WoW,1739.3819580078125,2022-05-12
-0.1410883516975284,MoM,1739.3819580078125,2022-05-12
-0.0247737342114204,DoD,1718.1439208984375,2022-05-11
-0.1188644240909066,WoW,1718.1439208984375,2022-05-11
-0.1352814017707918,MoM,1718.1439208984375,2022-05-11
-0.0001649467795509,DoD,1761.789306640625,2022-05-10
-0.0721857745006721,WoW,1761.789306640625,2022-05-10
-0.1103511783830405,MoM,1761.789306640625,2022-05-10
-0.0421185564971668,DoD,1762.0804443359375,2022-05-09
-0.0641717276186224,WoW,1762.0804443359375,2022-05-09
-0.1102041628990738,MoM,1762.0804443359375,2022-05-09
-0.0168801682047532,DoD,1839.564697265625,2022-05-06
-0.0131619970182127,WoW,1839.564697265625,2022-05-06
-0.0847026308222854,MoM,1839.564697265625,2022-05-06
-0.0403974772353008,DoD,1871.148193359375,2022-05-05
-0.0243968786700207,WoW,1871.148193359375,2022-05-05
-0.0722836337631482,MoM,1871.148193359375,2022-05-05
0.0268914563187809,DoD,1949.923095703125,2022-05-04
0.0349690321196191,WoW,1949.923095703125,2022-05-04
-0.0469770588670473,MoM,1949.923095703125,2022-05-04
0.0084694134425998,DoD,1898.857177734375,2022-05-03
0.0044365724720454,WoW,1898.857177734375,2022-05-03
-0.0938145540644549,MoM,1898.857177734375,2022-05-03
0.0100921326039455,DoD,1882.9127197265625,2022-05-02
-0.0364789853784223,WoW,1882.9127197265625,2022-05-02
-0.1014236759928611,MoM,1882.9127197265625,2022-05-02
-0.0280702408717442,DoD,1864.1029052734373,2022-04-29
-0.0394490160862258,WoW,1864.1029052734373,2022-04-29
-0.1085411562817753,MoM,1864.1029052734373,2022-04-29
0.0179955288486707,DoD,1917.9443359375,2022-04-28
-0.0369154421590237,WoW,1917.9443359375,2022-04-28
-0.1008652908296019,MoM,1917.9443359375,2022-04-28
-0.0034020739045621,DoD,1884.0384521484373,2022-04-27
-0.0756315621651314,WoW,1884.0384521484373,2022-04-27
-0.0933666982544332,MoM,1884.0384521484373,2022-04-27
-0.0326093026550512,DoD,1890.474853515625,2022-04-26
-0.0690847140081418,WoW,1890.474853515625,2022-04-26
-0.0902693857679293,MoM,1890.474853515625,2022-04-26
0.0069785374622426,DoD,1954.2030029296875,2022-04-25
-0.0180525904664406,WoW,1954.2030029296875,2022-04-25
-0.0596022502582904,MoM,1954.2030029296875,2022-04-25
-0.0255066188387425,DoD,1940.66455078125,2022-04-22
-0.0320778413320932,WoW,1940.66455078125,2022-04-22
-0.0543538001858705,MoM,1940.66455078125,2022-04-22
-0.0229260581575496,DoD,1991.4622802734373,2022-04-21
-0.0166103874959394,WoW,1991.4622802734373,2022-04-21
-0.0463898615838194,MoM,1991.4622802734373,2022-04-21
0.0036514036850534,DoD,2038.1851806640625,2022-04-20
0.0257910358485943,WoW,2038.1851806640625,2022-04-20
-0.013434447045588,MoM,2038.1851806640625,2022-04-20
0.0204184530040062,DoD,2030.765380859375,2022-04-19
0.0254733759889873,WoW,2030.765380859375,2022-04-19
-0.017025935673102,MoM,2030.765380859375,2022-04-19
-0.0074046581765764,DoD,1990.1337890625,2022-04-18
-0.0022191708453094,WoW,1990.1337890625,2022-04-18
