Changes,Change Value,Close,Date
-0.017302987044065934,DoD,2052.20556640625,2022-03-23
0.010580284831534767,WoW,2052.20556640625,2022-03-23
0.02815394530372299,MoM,2052.20556640625,2022-03-23
0.010843775001211284,DoD,2088.342529296875,2022-03-22
0.06062690664150744,WoW,2088.342529296875,2022-03-22
0.07420055965141245,MoM,2088.342529296875,2022-03-22
-0.009684921722833776,DoD,2065.935791015625,2022-03-21
0.06397205682934788,WoW,2065.935791015625,2022-03-21
0.043312314178549985,MoM,2065.935791015625,2022-03-21
0.01022744227519359,DoD,2086.139892578125,2022-03-18
0.0537816132331968,WoW,2086.139892578125,2022-03-18
0.05351552961667727,MoM,2086.139892578125,2022-03-18
